QQQ Shares,DIA Shares,IBB Shares,Capital,TLT Shares,Date,QQQ Close,QQQ Dividend,DIA Close,DIA Dividend,IBB Close,IBB Dividend,TLT Close,TLT Dividend
118.82742075484236,44.83175471525534,202.1782614882676,17593.904583147523,0.0,2007-07-17,50.23,0.0,139.8,0.0,26.5,0.0,84.89,0.0
118.82742075484236,44.83175471525534,202.1782614882676,17565.704013186063,0.0,2007-07-18,50.17,0.0,139.33,0.0,26.5,0.0,85.21,0.0
118.82742075484236,44.83175471525534,202.1782614882676,17643.004213392836,0.0,2007-07-19,50.32,0.0,139.89,0.0,26.67,0.0,85.19,0.0
118.82742075484236,44.88482536469451,202.1782614882676,17513.271131169313,0.0,2007-07-20,50.05,0.0,138.54,0.16399999999999998,26.45,0.0,85.96,0.0
118.82742075484236,44.88482536469451,202.1782614882676,17537.633382119227,0.0,2007-07-23,50.07,0.0,139.21,0.0,26.41,0.0,85.82,0.0
118.82742075484236,44.88482536469451,202.1782614882676,17308.036398951306,0.0,2007-07-24,49.33,0.0,137.27,0.0,26.14,0.0,86.14,0.0
118.82742075484236,44.88482536469451,202.1782614882676,17391.374871914268,0.0,2007-07-25,49.4,0.0,137.5,0.0,26.46,0.0,86.31,0.0
118.82742075484236,44.88482536469451,202.1782614882676,17173.7812575172,0.0,2007-07-26,48.98,0.0,134.71,0.0,26.25,0.0,87.03,0.0
118.82742075484236,44.88482536469451,202.1782614882676,16840.37421689245,0.0,2007-07-27,47.99,0.0,132.11,0.0,25.76,0.0,87.28,0.0
118.82742075484236,44.88482536469451,202.1782614882676,16975.14643801644,0.0,2007-07-30,48.55,0.0,133.54,0.0,25.78,0.0,87.03,0.0
118.82742075484236,44.88482536469451,202.1782614882676,16721.687866575976,0.0,2007-07-31,47.53,0.0,132.17,0.0,25.43,0.0,87.66,0.0
118.82742075484236,44.88482536469451,202.1782614882676,16795.028021714013,0.0,2007-08-01,47.9,0.0,133.41,0.0,25.3,0.0,87.13,0.341
118.82742075484236,44.88482536469451,202.1782614882676,16977.54490650179,0.0,2007-08-02,48.34,0.0,134.78,0.0,25.64,0.0,87.35,0.0
118.82742075484236,44.88482536469451,202.1782614882676,16707.492764185354,0.0,2007-08-03,47.42,0.0,132.19,0.0,25.42,0.0,87.93,0.0
118.82742075484236,44.88482536469451,202.1782614882676,16923.719823030035,0.0,2007-08-06,47.97,0.0,134.2,0.0,25.72,0.0,87.29,0.0
118.82742075484236,44.88482536469451,202.1782614882676,17073.035639167567,0.0,2007-08-07,48.31,0.0,135.05,0.0,26.07,0.0,87.22,0.0
118.82742075484236,44.88482536469451,202.1782614882676,17306.45232357369,0.0,2007-08-08,48.84,0.0,136.55,0.0,26.58,0.0,86.16,0.0
118.82742075484236,44.88482536469451,202.1782614882676,16938.71335107322,0.0,2007-08-09,47.71,0.0,132.79,0.0,26.26,0.0,86.28,0.0
118.82742075484236,44.88482536469451,202.1782614882676,16750.398110459395,0.0,2007-08-10,47.28,0.0,131.94,0.0,25.77,0.0,86.08,0.0
118.82742075484236,44.88482536469451,202.1782614882676,16819.4130693373,0.0,2007-08-13,47.6,0.0,132.18,0.0,25.87,0.0,86.33,0.0
118.82742075484236,44.88482536469451,202.1782614882676,16631.133242740485,0.0,2007-08-14,46.79,0.0,130.49,0.0,25.79,0.0,86.56,0.0
118.82742075484236,44.88482536469451,202.1782614882676,16427.50433329198,0.0,2007-08-15,45.9,0.0,128.85,0.0,25.67,0.0,86.25,0.0
118.82742075484236,44.88482536469451,202.1782614882676,16343.018224034291,0.0,2007-08-16,45.45,0.0,129.15,0.0,25.45,0.0,87.14,0.0
118.82742075484236,44.98281215311992,202.1782614882676,16601.712041218274,0.0,2007-08-17,46.31,0.0,130.55,0.285,25.85,0.0,86.79,0.0
118.82742075484236,44.98281215311992,202.1782614882676,16660.449505071298,0.0,2007-08-20,46.53,0.0,130.96,0.0,25.92,0.0,86.84,0.0
118.82742075484236,44.98281215311992,202.1782614882676,16700.01440599365,0.0,2007-08-21,47.02,0.0,130.68,0.0,25.89,0.0,87.26,0.0
118.82742075484236,44.98281215311992,202.1782614882676,16870.72589160698,0.0,2007-08-22,47.66,0.0,132.29,0.0,26.0,0.0,87.12,0.0
118.82742075484236,44.98281215311992,202.1782614882676,16855.945737295122,0.0,2007-08-23,47.53,0.0,132.17,0.0,26.03,0.0,87.42,0.0
118.82742075484236,44.98281215311992,202.1782614882676,17027.96801705943,0.0,2007-08-24,48.2,0.0,133.64,0.0,26.16,0.0,87.85,0.0
118.82742075484236,44.98281215311992,202.1782614882676,16936.225440875016,0.0,2007-08-27,47.88,0.0,133.12,0.0,26.01,0.0,88.31,0.0
118.82742075484236,44.98281215311992,202.1782614882676,16595.520732811834,0.0,2007-08-28,46.74,0.0,130.49,0.0,25.58,0.0,88.46,0.0
118.82742075484236,44.98281215311992,202.1782614882676,16963.115282556624,0.0,2007-08-29,48.08,0.0,132.74,0.0,26.11,0.0,88.22,0.0
118.82742075484236,44.98281215311992,202.1782614882676,16989.21862490907,0.0,2007-08-30,48.33,0.0,132.57,0.0,26.13,0.0,88.81,0.0
118.82742075484236,44.98281215311992,202.1782614882676,17135.200383731197,0.0,2007-08-31,48.87,0.0,133.4,0.0,26.35,0.0,88.88,0.0
118.82742075484236,44.98281215311992,202.1782614882676,17370.78000348092,0.0,2007-09-04,49.68,0.0,134.34,0.0,26.83,0.0,88.56,0.36200000000000004
118.82742075484236,44.98281215311992,202.1782614882676,17267.05089133665,0.0,2007-09-05,49.18,0.0,133.22,0.0,26.86,0.0,89.27,0.0
118.82742075484236,44.98281215311992,202.1782614882676,17328.808814260876,0.0,2007-09-06,49.14,0.0,133.53,0.0,27.12,0.0,89.04,0.0
118.82742075484236,44.98281215311992,202.1782614882676,17101.95545233784,0.0,2007-09-07,48.23,0.0,131.52,0.0,26.98,0.0,90.3,0.0
118.82742075484236,44.98281215311992,202.1782614882676,17033.688698174934,0.0,2007-09-10,48.2,0.0,131.43,0.0,26.68,0.0,91.0,0.0
118.82742075484236,44.98281215311992,202.1782614882676,17305.852399197163,0.0,2007-09-11,48.93,0.0,133.08,0.0,27.23,0.0,90.93,0.0
118.82742075484236,44.98281215311992,202.1782614882676,17328.84022977492,0.0,2007-09-12,48.94,0.0,133.25,0.0,27.3,0.0,90.59,0.0
118.82742075484236,44.98281215311992,202.1782614882676,17376.2858069085,0.0,2007-09-13,49.18,0.0,134.3,0.0,27.16,0.0,89.78,0.0
118.82742075484236,44.98281215311992,202.1782614882676,17376.1054579939,0.0,2007-09-14,49.22,0.0,134.46,0.0,27.1,0.0,89.91,0.0
118.82742075484236,44.98281215311992,202.1782614882676,17244.69604694692,0.0,2007-09-17,48.81,0.0,134.06,0.0,26.78,0.0,90.34,0.0
118.82742075484236,44.98281215311992,202.1782614882676,17643.979922433038,0.0,2007-09-18,50.04,0.0,137.35,0.0,27.3,0.0,89.66,0.0
118.82742075484236,44.98281215311992,202.1782614882676,17718.103173738906,0.0,2007-09-19,50.17,0.0,138.16,0.0,27.41,0.0,88.83,0.0
118.82742075484236,44.98281215311992,202.1782614882676,17658.53563247908,0.0,2007-09-20,50.03,0.0,137.7,0.0,27.3,0.0,87.15,0.0
118.88876930408037,45.06012126465212,202.1782614882676,17779.12737901032,0.0,2007-09-21,50.36,0.026000000000000002,137.9,0.237,27.59,0.0,87.89,0.0
118.88876930408037,45.06012126465212,202.1782614882676,17778.57005781833,0.0,2007-09-24,50.59,0.0,137.55,0.0,27.53,0.0,88.14,0.0
118.88876930408037,45.06012126465212,202.1782614882676,17843.29688769928,0.0,2007-09-25,51.07,0.0,137.72,0.0,27.53,0.0,87.83,0.0
118.88876930408037,45.06012126465212,202.1782614882676,17966.127691466383,0.0,2007-09-26,51.32,0.0,138.53,0.0,27.81,0.0,87.91,0.0
118.88876930408037,45.06012126465212,202.1782614882676,18026.09662685912,0.0,2007-09-27,51.58,0.0,139.13,0.0,27.82,0.0,88.52,0.0
118.88876930408037,45.06012126465212,202.1782614882676,17965.645570175962,0.0,2007-09-28,51.41,0.0,138.91,0.0,27.67,0.0,88.72,0.0
118.88876930408037,45.06012126465212,202.1782614882676,18178.66037529376,0.0,2007-10-01,52.0,0.0,140.6,0.0,28.0,0.0,88.88,0.345
118.88876930408037,45.06012126465212,202.1782614882676,18174.39466569883,0.0,2007-10-02,52.01,0.0,140.12,0.0,28.08,0.0,89.16,0.0
118.88876930408037,45.06012126465212,202.1782614882676,18116.70117736392,0.0,2007-10-03,51.65,0.0,139.61,0.0,28.12,0.0,88.9,0.0
118.88876930408037,45.06012126465212,202.1782614882676,18126.461817553944,0.0,2007-10-04,51.77,0.0,139.51,0.0,28.12,0.0,89.24,0.0
118.88876930408037,45.06012126465212,202.1782614882676,18401.06093271724,0.0,2007-10-05,52.82,0.0,140.68,0.0,28.6,0.0,88.28,0.0
118.88876930408037,45.06012126465212,202.1782614882676,18405.194714737372,0.0,2007-10-08,53.15,0.0,140.26,0.0,28.52,0.0,88.21,0.0
118.88876930408037,45.06012126465212,202.1782614882676,18536.047108061422,0.0,2007-10-09,53.38,0.0,141.57,0.0,28.74,0.0,88.1,0.0
118.88876930408037,45.06012126465212,202.1782614882676,18592.501668189067,0.0,2007-10-10,53.51,0.0,140.73,0.0,29.13,0.0,88.15,0.0
118.88876930408037,45.06012126465212,202.1782614882676,18407.3614727765,0.0,2007-10-11,52.66,0.0,140.21,0.0,28.83,0.0,88.06,0.0
118.88876930408037,45.06012126465212,202.1782614882676,18576.060803800476,0.0,2007-10-12,53.53,0.0,141.12,0.0,28.95,0.0,87.63,0.0
118.88876930408037,45.06012126465212,202.1782614882676,18493.924535913746,0.0,2007-10-15,53.12,0.0,140.02,0.0,29.03,0.0,87.65,0.0
118.88876930408037,45.06012126465212,202.1782614882676,18385.01498700247,0.0,2007-10-16,52.87,0.0,139.16,0.0,28.83,0.0,87.68,0.0
118.88876930408037,45.06012126465212,202.1782614882676,18486.077176278075,0.0,2007-10-17,53.55,0.0,139.16,0.0,28.93,0.0,88.64,0.0
118.88876930408037,45.06012126465212,202.1782614882676,18456.764297265086,0.0,2007-10-18,53.78,0.0,138.8,0.0,28.73,0.0,89.13,0.0
118.88876930408037,45.11121589559774,202.1782614882676,18006.636136149064,0.0,2007-10-19,52.44,0.0,134.93,0.153,28.12,0.0,90.46,0.0
118.88876930408037,45.11121589559774,202.1782614882676,18137.342414914467,0.0,2007-10-22,53.07,0.0,135.45,0.0,28.28,0.0,90.47,0.0
118.88876930408037,45.11121589559774,202.1782614882676,18397.981698085798,0.0,2007-10-23,54.18,0.0,136.42,0.0,28.7,0.0,90.35,0.0
118.88876930408037,45.11121589559774,202.1782614882676,18332.628373793945,0.0,2007-10-24,53.77,0.0,136.5,0.0,28.6,0.0,91.02,0.0
118.88876930408037,45.11121589559774,202.1782614882676,18265.072946253247,0.0,2007-10-25,53.05,0.0,136.9,0.0,28.6,0.0,90.71,0.0
118.88876930408037,45.11121589559774,202.1782614882676,18483.780666222345,0.0,2007-10-26,53.93,0.0,137.95,0.0,28.93,0.0,90.5,0.0
118.88876930408037,45.11121589559774,202.1782614882676,18499.056611683623,0.0,2007-10-29,54.15,0.0,138.65,0.0,28.72,0.0,90.85,0.0
118.88876930408037,45.11121589559774,202.1782614882676,18450.430675735133,0.0,2007-10-30,54.26,0.0,137.82,0.0,28.6,0.0,90.8,0.0
118.88876930408037,45.11121589559774,202.1782614882676,18647.538832663136,0.0,2007-10-31,55.03,0.0,138.95,0.0,28.87,0.0,89.98,0.0
118.88876930408037,45.11121589559774,202.1782614882676,18296.28019594874,0.0,2007-11-01,54.0,0.0,135.85,0.0,28.43,0.0,90.75,0.39399999999999996
118.88876930408037,45.11121589559774,202.1782614882676,18407.802070222526,0.0,2007-11-02,54.42,0.0,136.05,0.0,28.69,0.0,91.04,0.0
118.88876930408037,45.11121589559774,202.1782614882676,18285.84014470126,0.0,2007-11-05,54.07,0.0,135.21,0.0,28.48,0.0,91.0,0.0
118.88876930408037,45.11121589559774,202.1782614882676,18429.137570330317,0.0,2007-11-06,54.68,0.0,136.51,0.0,28.54,0.0,90.56,0.0
118.88876930408037,45.11121589559774,202.1782614882676,17999.069977573312,0.0,2007-11-07,53.35,0.0,133.35,0.0,27.9,0.0,90.72,0.0
118.88876930408037,45.11121589559774,202.1782614882676,17759.804729150015,0.0,2007-11-08,51.73,0.0,132.45,0.0,27.87,0.0,90.56,0.0
118.88876930408037,45.11121589559774,202.1782614882676,17398.95746040578,0.0,2007-11-09,50.0,0.0,130.31,0.0,27.58,0.0,91.33,0.0
118.88876930408037,45.11121589559774,202.1782614882676,17181.15123189344,0.0,2007-11-12,48.73,0.0,129.77,0.0,27.37,0.0,91.66,0.0
118.88876930408037,45.11121589559774,202.1782614882676,17610.556325445577,0.0,2007-11-13,50.74,0.0,133.14,0.0,27.56,0.0,91.32,0.0
118.88876930408037,45.11121589559774,202.1782614882676,17505.793672103286,0.0,2007-11-14,50.09,0.0,132.71,0.0,27.52,0.0,91.42,0.0
118.88876930408037,45.11121589559774,202.1782614882676,17407.64688360623,0.0,2007-11-15,49.82,0.0,131.47,0.0,27.47,0.0,92.28,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17484.099768462424,0.0,2007-11-16,50.28,0.0,131.44,0.37799999999999995,27.5,0.0,92.41,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17238.89893693623,0.0,2007-11-19,49.7,0.0,129.6,0.0,27.04,0.0,93.01,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17307.83327881407,0.0,2007-11-20,49.9,0.0,130.33,0.0,27.1,0.0,92.91,0.0
118.88876930408037,45.24094839414107,202.1782614882676,16995.404591265935,0.0,2007-11-21,49.31,0.0,127.79,0.0,26.47,0.0,93.45,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17202.92077640044,0.0,2007-11-23,49.84,0.0,129.42,0.0,26.82,0.0,93.73,0.0
118.88876930408037,45.24094839414107,202.1782614882676,16927.08930612134,0.0,2007-11-26,48.98,0.0,127.46,0.0,26.4,0.0,95.58,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17224.794029566812,0.0,2007-11-27,49.96,0.0,129.32,0.0,26.88,0.0,94.67,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17724.021514348184,0.0,2007-11-28,51.48,0.0,132.83,0.0,27.67,0.0,94.03,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17832.277792340214,0.0,2007-11-29,51.7,0.0,133.17,0.0,28.0,0.0,94.84,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17848.895754755766,0.0,2007-11-30,51.31,0.0,134.16,0.0,28.09,0.0,94.38,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17724.94847336699,0.0,2007-12-03,50.88,0.0,133.31,0.0,27.92,0.0,94.75,0.376
118.88876930408037,45.24094839414107,202.1782614882676,17601.53810139469,0.0,2007-12-04,50.67,0.0,132.43,0.0,27.63,0.0,94.74,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17875.919553968226,0.0,2007-12-05,51.58,0.0,134.45,0.0,28.0,0.0,93.61,0.0
118.88876930408037,45.24094839414107,202.1782614882676,18150.859815569125,0.0,2007-12-06,52.32,0.0,136.08,0.0,28.56,0.0,92.79,0.0
118.88876930408037,45.24094839414107,202.1782614882676,18129.681310196458,0.0,2007-12-07,52.33,0.0,136.39,0.0,28.38,0.0,91.75,0.0
118.88876930408037,45.24094839414107,202.1782614882676,18157.883874715866,0.0,2007-12-10,52.54,0.0,137.4,0.0,28.17,0.0,91.2,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17755.809774089503,0.0,2007-12-11,51.32,0.0,134.4,0.0,27.57,0.0,92.99,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17878.078829303515,0.0,2007-12-12,51.78,0.0,135.0,0.0,27.77,0.0,92.03,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17802.332538985836,0.0,2007-12-13,51.5,0.0,135.0,0.0,27.56,0.0,91.03,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17651.001977709813,0.0,2007-12-14,50.97,0.0,133.45,0.0,27.47,0.0,90.61,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17313.5067053207,0.0,2007-12-17,49.73,0.0,131.93,0.0,26.87,0.0,91.42,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17413.14464440067,0.0,2007-12-18,49.89,0.0,132.55,0.0,27.13,0.0,92.01,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17391.20116069774,0.0,2007-12-19,49.88,0.0,132.27,0.0,27.09,0.0,93.23,0.0
118.88876930408037,45.24094839414107,202.1782614882676,17599.09254897245,0.0,2007-12-20,50.9,0.0,132.71,0.0,27.42,0.0,93.03,0.0
119.0102949506207,45.34871304715674,202.1782614882676,17857.102399325086,0.0,2007-12-21,51.85,0.053,134.34,0.32,27.67,0.0,91.67,0.0
119.0102949506207,45.34871304715674,202.1782614882676,17987.94031830922,0.0,2007-12-24,52.24,0.0,135.31,0.0,27.87,0.0,91.24,0.0
119.0102949506207,45.34871304715674,202.1782614882676,18033.980266505983,0.0,2007-12-26,52.5,0.0,135.42,0.0,27.92,0.0,90.44,0.0
119.0102949506207,45.34871304715674,202.1782614882676,17805.29106323438,0.0,2007-12-27,51.87,0.0,133.68,0.0,27.55,0.0,91.06,0.36200000000000004
119.0102949506207,45.34871304715674,202.1782614882676,17740.595395821816,0.0,2007-12-28,51.82,0.0,133.41,0.0,27.32,0.0,92.48,0.0
119.0102949506207,45.34871304715674,202.1782614882676,17577.62297764394,188.92544043039487,2007-12-31,51.22,0.0,132.55,0.0,27.06,0.0,93.04,0.0
0.0,0.0,0.0,17830.783067820666,188.92544043039487,2008-01-02,50.41,0.0,130.63,0.0,26.92,0.0,94.38,0.0
0.0,0.0,0.0,17806.222760564717,188.92544043039487,2008-01-03,50.62,0.0,130.74,0.0,27.05,0.0,94.25,0.0
0.0,0.0,0.0,17810.001269373322,188.92544043039487,2008-01-04,48.4,0.0,128.17,0.0,26.65,0.0,94.27,0.0
0.0,0.0,0.0,17887.46069994979,188.92544043039487,2008-01-07,48.17,0.0,128.06,0.0,27.02,0.0,94.68,0.0
0.0,0.0,0.0,17866.67890150244,188.92544043039487,2008-01-08,46.92,0.0,125.85,0.0,27.08,0.0,94.57,0.0
0.0,0.0,0.0,17900.685480779914,188.92544043039487,2008-01-09,47.92,0.0,126.96,0.0,27.49,0.0,94.75,0.0
0.0,0.0,0.0,17658.860917029007,188.92544043039487,2008-01-10,47.99,0.0,127.82,0.0,27.75,0.0,93.47,0.0
0.0,0.0,0.0,17796.776488543197,188.92544043039487,2008-01-11,47.05,0.0,126.19,0.0,27.69,0.0,94.2,0.0
0.0,0.0,0.0,17862.900392693835,188.92544043039487,2008-01-14,47.87,0.0,127.51,0.0,27.66,0.0,94.55,0.0
0.0,0.0,0.0,18063.161359550053,188.92544043039487,2008-01-15,46.55,0.0,125.3,0.0,27.29,0.0,95.61,0.0
0.0,0.0,0.0,17932.802805653082,188.92544043039487,2008-01-16,46.05,0.0,124.65,0.0,27.45,0.0,94.92,0.0
0.0,0.0,0.0,18165.18109738247,188.92544043039487,2008-01-17,45.41,0.0,121.77,0.0,27.41,0.0,96.15,0.0
0.0,0.0,0.0,18040.490306698404,188.92544043039487,2008-01-18,45.35,0.0,120.57,0.14,27.05,0.0,95.49,0.0
0.0,0.0,0.0,18233.19425593741,188.92544043039487,2008-01-22,44.18,0.0,119.22,0.0,26.19,0.0,96.51,0.0
0.0,0.0,0.0,18191.630659042723,188.92544043039487,2008-01-23,44.01,0.0,122.7,0.0,26.14,0.0,96.29,0.0
0.0,0.0,0.0,17827.00455901206,188.92544043039487,2008-01-24,44.91,0.0,123.43,0.0,25.9,0.0,94.36,0.0
0.0,0.0,0.0,18127.39600929639,188.92544043039487,2008-01-25,43.99,0.0,122.19,0.0,25.67,0.0,95.95,0.0
0.0,0.0,0.0,18059.382850741447,188.92544043039487,2008-01-28,44.33,0.0,123.53,0.0,25.94,0.0,95.59,0.0
0.0,0.0,0.0,17936.581314461688,188.92544043039487,2008-01-29,44.41,0.0,124.54,0.0,26.03,0.0,94.94,0.0
0.0,0.0,0.0,17819.447541394842,188.92544043039487,2008-01-30,44.37,0.0,123.78,0.0,25.8,0.0,94.32,0.0
0.0,0.0,0.0,17946.027586483207,188.92544043039487,2008-01-31,45.13,0.0,126.0,0.0,26.07,0.0,94.99,0.0
0.0,0.0,0.0,18053.526162088103,189.5781388437268,2008-02-01,45.59,0.0,127.43,0.0,26.64,0.0,95.23,0.32899999999999996
0.0,0.0,0.0,17867.739586021253,189.5781388437268,2008-02-04,44.95,0.0,126.03,0.0,26.66,0.0,94.25,0.0
0.0,0.0,0.0,18004.235845988733,189.5781388437268,2008-02-05,43.67,0.0,122.96,0.0,25.95,0.0,94.97,0.0
0.0,0.0,0.0,17949.258185724055,189.5781388437268,2008-02-06,42.81,0.0,122.26,0.0,25.85,0.0,94.68,0.0
0.0,0.0,0.0,17562.51878248285,189.5781388437268,2008-02-07,43.11,0.0,122.73,0.0,25.91,0.0,92.64,0.0
0.0,0.0,0.0,17763.4716096572,189.5781388437268,2008-02-08,43.6,0.0,121.75,0.0,25.84,0.0,93.7,0.0
0.0,0.0,0.0,17837.407083806254,189.5781388437268,2008-02-11,44.07,0.0,122.32,0.0,25.82,0.0,94.09,0.0
0.0,0.0,0.0,17731.24332605377,189.5781388437268,2008-02-12,43.82,0.0,123.77,0.0,25.99,0.0,93.53,0.0
0.0,0.0,0.0,17543.56096859848,189.5781388437268,2008-02-13,44.78,0.0,125.26,0.0,26.35,0.0,92.54,0.0
0.0,0.0,0.0,17285.734699771012,189.5781388437268,2008-02-14,43.97,0.0,124.01,0.0,26.0,0.0,91.18,0.0
0.0,0.0,0.0,17418.439396961618,189.5781388437268,2008-02-15,43.82,0.0,123.33,0.235,25.76,0.0,91.88,0.0
0.0,0.0,0.0,17242.131727836953,189.5781388437268,2008-02-19,43.74,0.0,123.68,0.0,25.71,0.0,90.95,0.0
0.0,0.0,0.0,17361.5659553085,189.5781388437268,2008-02-20,43.94,0.0,124.09,0.0,25.53,0.0,91.58,0.0
0.0,0.0,0.0,17545.456749986915,189.5781388437268,2008-02-21,43.52,0.0,123.2,0.0,25.22,0.0,92.55,0.0
0.0,0.0,0.0,17444.98033639974,189.5781388437268,2008-02-22,43.68,0.0,123.8,0.0,25.05,0.0,92.02,0.0
0.0,0.0,0.0,17266.776885886637,189.5781388437268,2008-02-25,43.9,0.0,125.57,0.0,25.59,0.0,91.08,0.0
0.0,0.0,0.0,17272.464230051948,189.5781388437268,2008-02-26,44.07,0.0,126.81,0.0,25.92,0.0,91.11,0.0
0.0,0.0,0.0,17287.630481159445,189.5781388437268,2008-02-27,44.29,0.0,126.83,0.0,25.75,0.0,91.19,0.0
0.0,0.0,0.0,17594.747066086285,189.5781388437268,2008-02-28,44.12,0.0,125.84,0.0,25.74,0.0,92.81,0.0
0.0,0.0,0.0,17863.94802324438,189.5781388437268,2008-02-29,42.95,0.0,123.01,0.0,25.41,0.0,94.23,0.0
0.0,0.0,0.0,17818.070113644197,190.28267955621737,2008-03-03,42.67,0.0,122.5,0.0,25.45,0.0,93.64,0.348
0.0,0.0,0.0,17644.91287524804,190.28267955621737,2008-03-04,42.91,0.0,122.4,0.0,25.41,0.0,92.73,0.0
0.0,0.0,0.0,17433.699100940637,190.28267955621737,2008-03-05,43.12,0.0,122.87,0.0,25.27,0.0,91.62,0.0
0.0,0.0,0.0,17526.937613923183,190.28267955621737,2008-03-06,42.17,0.0,120.8,0.0,24.46,0.0,92.11,0.0
0.0,0.0,0.0,17549.77153546993,190.28267955621737,2008-03-07,42.07,0.0,118.93,0.0,24.35,0.0,92.23,0.0
0.0,0.0,0.0,17808.555979666384,190.28267955621737,2008-03-10,41.26,0.0,117.98,0.0,23.27,0.0,93.59,0.0
0.0,0.0,0.0,17656.32983602141,190.28267955621737,2008-03-11,42.83,0.0,122.06,0.0,23.87,0.0,92.79,0.0
0.0,0.0,0.0,17996.93583242704,190.28267955621737,2008-03-12,42.71,0.0,121.4,0.0,24.0,0.0,94.58,0.0
0.0,0.0,0.0,17856.126649555437,190.28267955621737,2008-03-13,43.04,0.0,121.51,0.0,24.35,0.0,93.84,0.0
0.0,0.0,0.0,18076.854557840652,190.28267955621737,2008-03-14,42.25,0.0,120.02,0.0,23.97,0.0,95.0,0.0
0.0,0.0,0.0,18215.76091391669,190.28267955621737,2008-03-17,41.48,0.0,120.09,0.0,23.29,0.0,95.73,0.0
0.0,0.0,0.0,18145.35632248089,190.28267955621737,2008-03-18,43.33,0.0,124.05,0.0,24.0,0.0,95.36,0.0
0.0,0.0,0.0,18446.002956179713,190.28267955621737,2008-03-19,42.26,0.0,121.44,0.0,23.9,0.0,96.94,0.0
0.0,0.0,0.0,18491.670799273204,190.28267955621737,2008-03-20,43.09,0.033,123.11,0.29600000000000004,24.15,0.0,97.18,0.0
0.0,0.0,0.0,18133.939361707515,190.28267955621737,2008-03-24,44.58,0.0,125.34,0.0,25.04,0.0,95.3,0.0
0.0,0.0,0.0,18210.052433530003,190.28267955621737,2008-03-25,44.83,0.0,125.13,0.0,25.22,0.0,95.7,0.0
0.0,0.0,0.0,18133.939361707515,190.28267955621737,2008-03-26,44.7,0.0,123.92,0.0,25.26,0.0,95.3,0.0
0.0,0.0,0.0,18006.44996640485,190.28267955621737,2008-03-27,43.71,0.0,123.15,0.0,25.27,0.0,94.63,0.0
0.0,0.0,0.0,18181.51003159657,190.28267955621737,2008-03-28,43.49,0.0,122.23,0.0,24.84,0.0,95.55,0.0
0.0,0.0,0.0,18246.206142645686,190.28267955621737,2008-03-31,43.72,0.0,122.4,0.0,25.26,0.0,95.89,0.0
0.0,0.0,0.0,17950.50685861532,191.10515126812862,2008-04-01,45.59,0.0,126.07,0.0,26.09,0.0,93.93,0.406
0.0,0.0,0.0,17988.727888868947,191.10515126812862,2008-04-02,45.49,0.0,126.19,0.0,26.01,0.0,94.13,0.0
0.0,0.0,0.0,18028.859970635254,191.10515126812862,2008-04-03,45.59,0.0,126.33,0.0,25.93,0.0,94.34,0.0
0.0,0.0,0.0,18193.210400725846,191.10515126812862,2008-04-04,45.86,0.0,126.1,0.0,26.23,0.0,95.2,0.0
0.0,0.0,0.0,18097.65782509178,191.10515126812862,2008-04-07,45.76,0.0,126.05,0.0,26.15,0.0,94.7,0.0
0.0,0.0,0.0,18034.593125173298,191.10515126812862,2008-04-08,45.41,0.0,126.13,0.0,25.9,0.0,94.37,0.0
0.0,0.0,0.0,18221.87617341606,191.10515126812862,2008-04-09,44.9,0.0,125.65,0.0,25.47,0.0,95.35,0.0
0.0,0.0,0.0,18160.722525010264,191.10515126812862,2008-04-10,45.54,0.0,125.95,0.0,26.32,0.0,95.03,0.0
0.0,0.0,0.0,18283.029821821867,191.10515126812862,2008-04-11,44.28,0.0,123.34,0.0,25.81,0.0,95.67,0.0
0.0,0.0,0.0,18176.010937111714,191.10515126812862,2008-04-14,44.08,0.0,123.17,0.0,25.72,0.0,95.11,0.0
0.0,0.0,0.0,17950.50685861532,191.10515126812862,2008-04-15,44.14,0.0,123.48,0.0,25.56,0.0,93.93,0.0
0.0,0.0,0.0,17774.690119448645,191.10515126812862,2008-04-16,45.37,0.0,126.64,0.0,26.06,0.0,93.01,0.0
0.0,0.0,0.0,17744.11329524574,191.10515126812862,2008-04-17,45.27,0.0,126.7,0.0,25.77,0.0,92.85,0.0
0.0,0.0,0.0,17728.82488314429,191.10515126812862,2008-04-18,46.71,0.0,127.86,0.156,26.11,0.0,92.77,0.0
