Calendar for  only Earnings

January 2016
Date est,Date act,Time est,Time act,Symbol,Quarter,EPS est,EPS act,Status
1/5/16,1/5/16,Before Market,5:46:00 AM CST,CMC,Q1,0.254,0.22,Verified
1/5/16,1/5/16,After Market,3:05:00 PM CST,SONC,Q1,0.234,0.24,Verified
1/5/16,1/5/16,After Market,3:12:00 PM CST,LNDC,Q2,0.063,0.07,Verified
1/6/16,1/6/16,Before Market,5:45:00 AM CST,MSM,Q1,0.877,0.89,Verified
1/6/16,1/6/16,Before Market,5:50:00 AM CST,RPM,Q2,0.559,0.62,Verified
1/6/16,1/6/16,Before Market,7:00:00 AM CST,MON,Q1,-0.254,-0.11,Verified
1/6/16,1/6/16,Before Market,7:00:00 AM CST,UNF,Q1,1.643,1.78,Verified
1/6/16,1/6/16,After Market,3:01:00 PM CST,MG,Q2,0.28,0.39,Verified
1/6/16,1/6/16,After Market,3:01:00 PM CST,MGCD,Q4,<empty>,0.24,Verified
1/6/16,1/6/16,After Market,3:05:00 PM CST,EXFO,Q1,0.047,0.03,Verified
1/6/16,1/6/16,After Market,3:05:00 PM CST,RECN,Q2,0.235,0.23,Verified
1/6/16,1/6/16,After Market,4:02:00 PM CST,PCYO,Q1,<empty>,0,Verified
1/6/16,1/6/16,After Market,4:17:00 PM CST,RELL,Q2,<empty>,-0.18,Verified
1/6/16,1/6/16,After Market,5:30:00 PM CST,NAUH,Q2,<empty>,-0.05,Verified
1/7/16,,Unspecified,,APPCQ,Q3,<empty>,<empty>,Unconfirmed
1/7/16,1/7/16,Before Market,5:00:00 AM CST,EMMS,Q3,<empty>,0.12,Verified
1/7/16,1/7/16,Before Market,5:00:00 AM CST,GBX,Q1,1.611,2.15,Verified
1/7/16,1/7/16,Before Market,5:30:00 AM CST,KBH,Q4,0.513,0.43,Verified
1/7/16,1/7/16,Before Market,5:30:00 AM CST,PKE,Q3,0.24,0.21,Verified
1/7/16,1/7/16,Before Market,6:00:00 AM CST,WBA,Q1,0.972,1.03,Verified
1/7/16,1/7/16,Before Market,6:30:00 AM CST,STZ,Q3,1.291,1.33,Verified
1/7/16,1/7/16,Before Market,7:00:00 AM CST,NTIC,Q1,<empty>,-0.05,Verified
1/7/16,1/7/16,Before Market,7:30:00 AM CST,SCHN,Q1,-0.153,-0.13,Verified
1/7/16,1/7/16,During Market,10:50:00 AM CST,GLDC,Q2,<empty>,0.05,Verified
1/7/16,1/7/16,After Market,3:00:00 PM CST,PSMT,Q1,0.835,0.78,Verified
1/7/16,1/7/16,After Market,3:01:00 PM CST,ANGO,Q2,0.143,0.14,Verified
1/7/16,1/7/16,After Market,3:01:00 PM CST,HELE,Q3,1.86,2.07,Verified
1/7/16,1/7/16,After Market,3:03:00 PM CST,SNX,Q4,1.767,1.8,Verified
1/7/16,1/7/16,After Market,3:05:00 PM CST,FC,Q1,0.03,0.05,Verified
1/7/16,1/7/16,After Market,3:05:00 PM CST,TCS,Q3,0.051,-0.04,Verified
1/7/16,1/7/16,After Market,3:05:00 PM CST,WDFC,Q1,0.795,0.83,Verified
1/7/16,1/7/16,After Market,3:15:00 PM CST,RT,Q2,<empty>,-0.04,Verified
1/7/16,1/7/16,After Market,3:20:00 PM CST,CUDA,Q3,-0.013,0.07,Verified
1/7/16,1/7/16,After Market,3:35:00 PM CST,ELRC,Q2,<empty>,0.09,Verified
1/7/16,1/7/16,After Market,4:19:00 PM CST,CCF,Q1,<empty>,0.8,Verified
1/8/16,1/8/16,Before Market,5:30:00 AM CST,AZZ,Q3,0.9,0.91,Verified
