Calendar for  only Earnings

July 2017
Date est,Date act,Time est,Time act,Symbol,Quarter,EPS est,EPS act,Status
7/3/17,7/3/17,Before Market,6:30:00 AM CDT,ISCA,Q2,<empty>,0.3,Verified
7/5/17,7/5/17,Before Market,7:00:00 AM CDT,SHIP,Q1,<empty>,-0.18,Verified
7/5/17,7/5/17,After Market,3:00:00 PM CDT,PSMT,Q3,0.696,0.62,Verified
7/5/17,7/5/17,After Market,3:05:00 PM CDT,MLHR,Q4,0.559,0.64,Verified
7/5/17,7/5/17,After Market,3:30:00 PM CDT,CCF,Q3,<empty>,1.26,Verified
7/5/17,7/5/17,After Market,3:30:00 PM CDT,YUMC,Q2,0.286,0.27,Verified
7/6/17,,Unspecified,,RLOG,Q4,<empty>,<empty>,Verified
7/6/17,7/6/17,Before Market,5:30:00 AM CDT,AZZ,Q1,<empty>,0.51,Verified
7/6/17,7/6/17,Before Market,7:00:00 AM CDT,RMCF,Q1,<empty>,0.14,Verified
7/6/17,7/6/17,Before Market,7:28:00 AM CDT,ORMP,Q3,<empty>,0.15,Verified
7/6/17,7/6/17,During Market,9:09:00 AM CDT,MOMT,Q4,<empty>,<empty>,Verified
7/6/17,7/6/17,After Market,3:05:00 PM CDT,CHKE,Q1,0.156,-0.07,Verified
7/7/17,7/7/17,Before Market,8:21:00 AM CDT,GRIF,Q2,<empty>,0.94,Verified
7/7/17,7/7/17,During Market,11:10:00 AM CDT,PCYO,Q3,<empty>,-0.02,Verified
7/10/17,,After Market,,CUDA,Q1,<empty>,<empty>,Verified
7/10/17,,Before Market,,HELE,Q1,<empty>,<empty>,Verified
7/10/17,,After Market,,VOXX,Q1,<empty>,<empty>,Unconfirmed
7/10/17,,After Market,,WDFC,Q3,<empty>,<empty>,Verified
7/10/17,7/10/17,After Market,3:01:00 PM CDT,SLP,Q3,<empty>,0.12,Verified
7/10/17,7/10/17,After Market,7:54:00 PM CDT,TV,Q2,<empty>,<empty>,Verified
7/11/17,7/11/17,Before Market,5:00:00 AM CDT,PEP,Q2,1.418,1.5,Verified
7/11/17,7/11/17,After Market,3:00:00 PM CDT,AIR,Q4,0.418,0.62,Verified
7/11/17,7/11/17,Unspecified,3:05:00 PM CDT,MRUS,Q1,<empty>,-1.318,Verified
7/11/17,7/11/17,After Market,3:15:00 PM CDT,HCSG,Q2,0.291,0.3,Verified
7/11/17,7/11/17,After Market,3:45:00 PM CDT,CNBKA,Q2,<empty>,1.47,Verified
7/11/17,7/11/17,After Market,4:15:00 PM CDT,IPCI,Q2,<empty>,-0.06,Verified
7/12/17,,Before Market,,MCFUY,Q3,<empty>,<empty>,Unconfirmed
7/12/17,7/12/17,Before Market,5:45:00 AM CDT,MSM,Q3,1.096,1.09,Verified
7/12/17,7/12/17,Before Market,5:50:00 AM CDT,FAST,Q2,0.5,0.52,Verified
7/12/17,7/12/17,Before Market,6:00:00 AM CDT,OZRK,Q2,<empty>,0.73,Verified
7/12/17,7/12/17,Before Market,7:30:00 AM CDT,BNED,Q4,<empty>,0,Verified
7/12/17,7/12/17,After Market,3:01:00 PM CDT,LEDS,Q3,<empty>,-0.34,Verified
7/12/17,7/12/17,After Market,3:09:00 PM CDT,SAR,Q1,<empty>,0.5,Verified
7/12/17,7/12/17,After Market,3:12:00 PM CDT,LUB,Q3,<empty>,-0.02,Verified
7/12/17,7/12/17,After Market,4:00:00 PM CDT,DRWI,Q1,<empty>,-0.52,Verified
7/13/17,,Before Market,,FBRC,Q2,<empty>,<empty>,Unconfirmed
7/13/17,,Before Market,,TSM,Q2,0.494,0.42,Verified
7/13/17,7/13/17,Before Market,5:00:00 AM CDT,EMMS,Q1,<empty>,-0.02,Verified
7/13/17,7/13/17,Before Market,6:00:00 AM CDT,CBSH,Q2,<empty>,0.75,Verified
7/13/17,7/13/17,Before Market,6:00:00 AM CDT,DAL,Q2,1.666,1.64,Verified
7/13/17,7/13/17,Before Market,7:00:00 AM CDT,NTIC,Q3,<empty>,0.3,Verified
7/13/17,7/13/17,Before Market,7:15:00 AM CDT,CPAH,Q4,<empty>,-0.2,Unconfirmed
7/13/17,7/13/17,Before Market,7:30:00 AM CDT,KSHB,Q3,<empty>,<empty>,Verified
7/13/17,7/13/17,During Market,8:31:00 AM CDT,FIZZ,Q4,<empty>,0.62,Verified
7/13/17,7/13/17,During Market,9:06:00 AM CDT,SKIS,Q4,<empty>,0.52,Verified
7/13/17,7/13/17,During Market,9:12:00 AM CDT,HIFS,Q2,<empty>,2.97,Verified
7/13/17,7/13/17,During Market,9:30:00 AM CDT,ARTW,Q2,<empty>,-0.12,Verified
7/13/17,7/13/17,During Market,10:23:00 AM CDT,BKSC,Q2,<empty>,0.27,Verified
7/13/17,7/13/17,After Market,3:05:00 PM CDT,OLBK,Q2,<empty>,0.29,Verified
7/14/17,7/13/17,Before Market,11:47:00 PM CDT,INFY,Q1,0.245,0.24,Verified
7/14/17,7/14/17,Before Market,5:38:00 AM CDT,PNC,Q2,2.092,2.1,Verified
7/14/17,7/14/17,Before Market,5:45:00 AM CDT,FHN,Q2,<empty>,0.27,Verified
7/14/17,7/14/17,Before Market,5:54:00 AM CDT,JPM,Q2,1.683,1.82,Verified
7/14/17,7/14/17,Before Market,6:45:00 AM CDT,C,Q2,1.313,1.28,Verified
7/14/17,7/14/17,Before Market,7:00:00 AM CDT,FRC,Q2,<empty>,1.06,Verified
7/14/17,7/14/17,Before Market,7:00:00 AM CDT,WFC,Q2,1.047,1.07,Verified
