Calendar for  only Earnings

April 2016
Date est,Date act,Time est,Time act,Symbol,Quarter,EPS est,EPS act,Status
4/1/16,4/1/16,Before Market,6:00:00 AM CDT,BBRY,Q4,-0.081,-0.03,Verified
4/1/16,4/1/16,After Market,3:05:00 PM CDT,RGSE,Q4,<empty>,-0.52,Verified
4/1/16,4/1/16,After Market,5:30:00 PM CDT,CHCI,Q4,<empty>,<empty>,Verified
4/4/16,,After Market,,QTWW,Q4,<empty>,<empty>,Unconfirmed
4/4/16,4/4/16,Before Market,4:00:00 AM CDT,QURE,Q4,-0.69,-0.659,Verified
4/4/16,4/4/16,Before Market,6:00:00 AM CDT,EDAP,Q4,-0.01,0.204,Verified
4/4/16,4/4/16,Before Market,7:30:00 AM CDT,AIRI,Q4,0.03,-0.11,Verified
4/4/16,4/4/16,After Market,3:51:00 PM CDT,NG,Q1,<empty>,-0.03,Verified
4/5/16,4/5/16,Before Market,5:00:00 AM CDT,GBX,Q2,1.454,1.41,Verified
4/5/16,4/5/16,Before Market,5:00:00 AM CDT,SVA,Q4,<empty>,0.03,Verified
4/5/16,4/5/16,Before Market,6:00:00 AM CDT,DRI,Q3,1.2,1.21,Verified
4/5/16,4/5/16,Before Market,6:00:00 AM CDT,WBA,Q2,1.268,1.31,Verified
4/5/16,4/5/16,Before Market,6:30:00 AM CDT,ISCA,Q1,0.44,0.44,Verified
4/5/16,4/5/16,Before Market,11:01:00 AM CDT,GRVY,Q4,<empty>,<empty>,Verified
4/5/16,4/5/16,After Market,3:15:00 PM CDT,MIND,Q4,-0.33,-2.23,Verified
4/5/16,4/5/16,After Market,4:04:00 PM CDT,SHLM,Q2,0.267,0.31,Verified
4/6/16,4/6/16,Before Market,5:45:00 AM CDT,MSM,Q2,0.783,0.8,Verified
4/6/16,4/6/16,Before Market,5:45:00 AM CDT,RPM,Q3,0.14,0.14,Verified
4/6/16,4/6/16,Before Market,6:01:00 AM CDT,GPN,Q3,0.64,0.7,Verified
4/6/16,4/6/16,Before Market,6:20:00 AM CDT,STZ,Q4,1.136,1.19,Verified
