Calendar for  only Earnings

August 2016
Date est,Date act,Time est,Time act,Symbol,Quarter,EPS est,EPS act,Status
8/1/16,,Before Market,,ALX,Q2,<empty>,6.06,Verified
8/1/16,,Before Market,,HEINY,Q3,<empty>,<empty>,Unconfirmed
8/1/16,,Unspecified,,MTU,Q1,<empty>,0.134,Verified
8/1/16,,Before Market,,NTP,Q2,<empty>,-0.07,Verified
8/1/16,,After Market,,RSE,Q2,<empty>,<empty>,Unconfirmed
8/1/16,,Unspecified,,UBMPD,Q3,<empty>,<empty>,Unconfirmed
8/1/16,8/1/16,Before Market,12:08:00 AM CDT,HEINY,Q2,<empty>,<empty>,Verified
8/1/16,8/1/16,Before Market,2:40:00 AM CDT,CYOU,Q2,0.56,0.68,Verified
8/1/16,8/1/16,Before Market,2:40:00 AM CDT,SOHU,Q2,<empty>,-1.62,Verified
8/1/16,8/1/16,Before Market,5:00:00 AM CDT,BWP,Q2,0.183,0.26,Verified
8/1/16,8/1/16,Before Market,5:00:00 AM CDT,CNA,Q2,0.718,0.74,Verified
8/1/16,8/1/16,Before Market,5:00:00 AM CDT,DO,Q2,-0.017,0.16,Verified
8/1/16,8/1/16,Before Market,5:00:00 AM CDT,GRA,Q2,0.67,0.74,Verified
8/1/16,8/1/16,Before Market,5:00:00 AM CDT,GWR,Q2,0.777,0.81,Verified
8/1/16,8/1/16,Before Market,5:00:00 AM CDT,HAE,Q1,0.282,0.25,Verified
8/1/16,8/1/16,Before Market,5:00:00 AM CDT,HCOM,Q2,<empty>,0.13,Verified
8/1/16,8/1/16,Before Market,5:00:00 AM CDT,L,Q2,0.573,-0.19,Verified
8/1/16,8/1/16,Before Market,5:00:00 AM CDT,UCP,Q2,0.05,0.09,Verified
8/1/16,8/1/16,Before Market,5:10:00 AM CDT,BIOL,Q2,<empty>,-0.04,Verified
8/1/16,8/1/16,Before Market,5:30:00 AM CDT,MEET,Q2,0.05,0.09,Verified
8/1/16,8/1/16,Before Market,5:30:00 AM CDT,STRL,Q2,0.087,0.09,Verified
8/1/16,8/1/16,Before Market,5:45:00 AM CDT,AMC,Q2,0.287,0.24,Verified
8/1/16,8/1/16,Before Market,6:00:00 AM CDT,DSPG,Q2,0.01,0.11,Verified
8/1/16,8/1/16,Before Market,6:00:00 AM CDT,EDR,Q2,0.385,0.36,Verified
8/1/16,8/1/16,Before Market,6:00:00 AM CDT,EGL,Q2,0.268,0.34,Verified
8/1/16,8/1/16,Before Market,6:00:00 AM CDT,FDC,Q2,0.283,0.17,Verified
8/1/16,8/1/16,Before Market,6:00:00 AM CDT,MAC,Q2,0.978,1.02,Verified
8/1/16,8/1/16,Before Market,6:00:00 AM CDT,NSP,Q2,0.483,0.6,Verified
8/1/16,8/1/16,Before Market,6:00:00 AM CDT,TGLS,Q2,0.22,0.14,Verified
8/1/16,8/1/16,Before Market,6:30:00 AM CDT,BSFT,Q2,0.015,0.49,Verified
8/1/16,8/1/16,Before Market,6:30:00 AM CDT,KERX,Q2,-0.287,-0.42,Verified
8/1/16,8/1/16,Before Market,6:38:00 AM CDT,AMG,Q2,3.01,1.97,Verified
8/1/16,8/1/16,Before Market,7:00:00 AM CDT,ONB,Q2,0.25,0.31,Verified
8/1/16,8/1/16,Before Market,7:00:00 AM CDT,THLD,Q2,-0.11,-0.1,Verified
8/1/16,8/1/16,Before Market,7:00:00 AM CDT,VMC,Q2,1.006,0.93,Verified
8/1/16,8/1/16,Before Market,7:30:00 AM CDT,MCY,Q2,0.505,0.35,Verified
8/1/16,8/1/16,Unspecified,7:49:00 AM CDT,BFIN,Q2,0.06,0.04,Verified
8/1/16,8/1/16,Before Market,8:10:00 AM CDT,CRK,Q2,-3.05,0.41,Verified
8/1/16,8/1/16,After Market,3:00:00 PM CDT,BVX,Q2,-0.07,-0.02,Verified
8/1/16,8/1/16,After Market,3:00:00 PM CDT,NRIM,Q2,0.64,0.63,Verified
8/1/16,8/1/16,After Market,3:00:00 PM CDT,OFIX,Q2,0.35,0.41,Verified
8/1/16,8/1/16,After Market,3:00:00 PM CDT,TTOO,Q2,-0.535,-0.58,Verified
8/1/16,8/1/16,After Market,3:01:00 PM CDT,AVGR,Q2,-1.18,-1.06,Verified
8/1/16,8/1/16,After Market,3:01:00 PM CDT,FTR,Q2,-0.045,-0.02,Verified
8/1/16,8/1/16,After Market,3:01:00 PM CDT,GGP,Q2,0.355,0.35,Verified
8/1/16,8/1/16,After Market,3:01:00 PM CDT,MTGE,Q2,0.41,0.85,Verified
8/1/16,8/1/16,After Market,3:01:00 PM CDT,SBRA,Q2,0.561,0.78,Verified
8/1/16,8/1/16,After Market,3:01:00 PM CDT,SGU,Q3,<empty>,-0.06,Verified
8/1/16,8/1/16,After Market,3:01:00 PM CDT,TST,Q2,-0.03,-0.03,Verified
8/1/16,8/1/16,After Market,3:02:00 PM CDT,CUTR,Q2,-0.01,-0.09,Verified
8/1/16,8/1/16,After Market,3:02:00 PM CDT,TXRH,Q2,0.445,0.47,Verified
