Calendar for  only Earnings

January 2013
Date est,Date act,Time est,Time act,Symbol,Quarter,EPS est,EPS act,Status
1/2/13,1/2/13,After Market,3:05:00 PM CST,LNDC,Q2,0.163,0.34,Verified
1/2/13,1/2/13,After Market,3:05:00 PM CST,NAUH,Q2,0.093,0.11,Verified
1/2/13,1/2/13,After Market,3:10:00 PM CST,EOPN,Q3,-0.03,0.04,Verified
1/3/13,1/3/13,Before Market,6:00:00 AM CST,FDO,Q1,0.744,0.69,Verified
1/3/13,1/3/13,Before Market,7:00:00 AM CST,UNF,Q1,1.334,1.54,Verified
1/3/13,1/3/13,Before Market,8:00:00 AM CST,CVGW,Q4,0.41,0.42,Verified
1/3/13,1/3/13,After Market,3:01:00 PM CST,ANGO,Q2,0.093,0.1,Verified
1/3/13,1/3/13,After Market,3:01:00 PM CST,SONC,Q1,0.105,0.11,Verified
1/3/13,1/3/13,After Market,3:03:00 PM CST,FC,Q1,0.127,0.15,Verified
1/3/13,1/3/13,After Market,3:05:00 PM CST,SHLM,Q1,0.493,0.5,Verified
1/3/13,1/3/13,After Market,3:15:00 PM CST,PRGS,Q4,0.277,0.42,Verified
1/4/13,,Before Market,,RBN,Q1,<empty>,<empty>,Unconfirmed
1/4/13,1/4/13,Before Market,6:00:00 AM CST,MOS,Q2,0.983,1.47,Verified
1/7/13,1/7/13,Before Market,6:00:00 AM CST,CMC,Q1,0.166,0.42,Verified
1/7/13,1/7/13,Before Market,6:00:00 AM CST,ZEP,Q1,0.18,0.16,Verified
1/7/13,1/7/13,After Market,3:21:00 PM CST,TISI,Q2,0.603,0.66,Verified
1/8/13,1/8/13,Before Market,5:00:00 AM CST,IHS,Q4,0.808,1.21,Verified
1/8/13,1/8/13,Before Market,5:00:00 AM CST,SEED,Q4,<empty>,<empty>,Verified
1/8/13,1/8/13,Before Market,6:00:00 AM CST,LNN,Q1,0.75,1.15,Verified
1/8/13,1/8/13,Before Market,6:30:00 AM CST,RPM,Q2,0.42,0.4,Verified
1/8/13,1/8/13,Before Market,7:00:00 AM CST,MON,Q1,0.368,0.62,Verified
1/8/13,1/8/13,Before Market,7:30:00 AM CST,SCHN,Q1,0.036,-0.02,Verified
1/8/13,1/8/13,Before Market,7:32:00 AM CST,AYI,Q1,0.804,0.69,Verified
1/8/13,1/8/13,After Market,3:00:00 PM CST,WDFC,Q1,0.543,0.69,Verified
1/8/13,1/8/13,After Market,3:01:00 PM CST,APOL,Q1,0.901,1.22,Verified
1/8/13,1/8/13,After Market,3:01:00 PM CST,GPN,Q2,0.872,0.93,Verified
1/8/13,1/8/13,After Market,3:01:00 PM CST,MG,Q2,0.318,0.32,Verified
1/8/13,1/8/13,After Market,3:03:00 PM CST,AA,Q4,0.062,0.06,Verified
1/8/13,1/8/13,After Market,3:13:00 PM CST,CCF,Q1,<empty>,0.39,Verified
1/9/13,1/9/13,Before Market,4:00:00 AM CST,AZZ,Q3,0.61,0.6,Verified
1/9/13,1/9/13,Before Market,5:00:00 AM CST,GBX,Q1,0.308,0.35,Verified
1/9/13,1/9/13,Before Market,5:00:00 AM CST,PENX,Q1,-0.07,0.14,Verified
1/9/13,1/9/13,Before Market,6:30:00 AM CST,HELE,Q3,1.127,1.18,Verified
1/9/13,1/9/13,Before Market,6:30:00 AM CST,STZ,Q3,0.553,0.63,Verified
1/9/13,1/9/13,Before Market,7:00:00 AM CST,AUGT,Q3,<empty>,-0.05,Verified
1/9/13,1/9/13,Before Market,7:15:00 AM CST,SJR,Q1,0.456,0.496,Verified
1/9/13,1/9/13,Unspecified,7:30:00 AM CST,SYRG,Q1,0.046,0.04,Verified
1/9/13,1/9/13,After Market,3:01:00 PM CST,AEHR,Q2,<empty>,-0.09,Verified
1/9/13,1/9/13,After Market,3:02:00 PM CST,RT,Q2,-0.066,-0.07,Verified
1/9/13,1/9/13,After Market,3:05:00 PM CST,EXFO,Q1,-0.008,-0.03,Verified
1/9/13,1/9/13,After Market,3:05:00 PM CST,PRXI,Q3,<empty>,-0.01,Verified
1/9/13,1/9/13,After Market,3:05:00 PM CST,PSMT,Q1,0.625,0.66,Verified
1/9/13,1/9/13,After Market,3:06:00 PM CST,ELRC,Q2,0.22,0.26,Verified
1/9/13,1/9/13,After Market,3:30:00 PM CST,VOXX,Q3,<empty>,0.56,Verified
1/9/13,1/9/13,Unspecified,3:51:00 PM CST,LPHI,Q3,<empty>,-0.04,Unconfirmed
1/9/13,1/9/13,After Market,3:55:00 PM CST,RELL,Q2,0.05,0.04,Verified
1/9/13,1/9/13,After Market,4:17:00 PM CST,TXI,Q2,-0.338,-0.4,Verified
1/9/13,1/9/13,After Market,4:25:00 PM CST,BSDM,Q1,-0.07,-0.07,Verified
1/10/13,,Unspecified,,CRED,Q4,<empty>,<empty>,Unconfirmed
1/10/13,,After Market,,ONSM,Q4,<empty>,<empty>,Unconfirmed
1/10/13,,Before Market,,YTEC,Q3,<empty>,<empty>,Unconfirmed
1/10/13,1/10/13,Before Market,5:00:00 AM CST,EMMS,Q3,<empty>,0.02,Verified
1/10/13,1/10/13,Before Market,6:30:00 AM CST,MSM,Q1,1.003,1.01,Verified
1/10/13,1/10/13,Before Market,7:53:00 AM CST,SVU,Q3,0.058,0.03,Verified
1/10/13,1/10/13,Before Market,8:00:00 AM CST,BSET,Q4,<empty>,1.55,Verified
1/10/13,1/10/13,During Market,9:25:00 AM CST,BKSC,Q4,<empty>,0.22,Verified
1/10/13,1/10/13,During Market,10:45:00 AM CST,GLDC,Q2,<empty>,0.04,Verified
1/10/13,1/10/13,After Market,3:04:00 PM CST,AXP,Q4,1.053,1.09,Verified
1/10/13,1/10/13,After Market,3:05:00 PM CST,CERE,Q1,-0.317,-0.28,Verified
1/10/13,1/10/13,After Market,3:05:00 PM CST,SNX,Q4,1.037,1.16,Verified
1/10/13,1/10/13,After Market,3:05:00 PM CST,XRTX,Q4,-0.35,0.24,Verified
1/11/13,1/11/13,Before Market,6:30:00 AM CST,INFY,Q3,0.721,0.76,Verified
1/11/13,1/11/13,Before Market,7:00:00 AM CST,HURC,Q4,<empty>,0.63,Verified
1/11/13,1/11/13,Before Market,7:00:00 AM CST,NTIC,Q1,0.16,0.09,Verified
1/11/13,1/11/13,Before Market,7:00:00 AM CST,WFC,Q4,0.873,0.91,Verified
1/11/13,1/11/13,After Market,4:04:00 PM CST,SKY,Q2,-0.53,-0.21,Verified
1/14/13,,Unspecified,,CVLY,Q4,<empty>,0.53,Verified
1/14/13,1/14/13,Before Market,6:00:00 AM CST,LEDS,Q1,<empty>,-0.31,Verified
1/14/13,1/14/13,Before Market,7:00:00 AM CST,MASC,Q3,0.16,0.15,Verified
1/14/13,1/14/13,Before Market,7:11:00 AM CST,PPG,Q4,1.539,1.53,Verified
1/14/13,1/14/13,Unspecified,7:15:00 AM CST,RMCF,Q3,0.16,-0.08,Verified
1/14/13,1/14/13,During Market,2:40:00 PM CST,PCYO,Q1,-0.04,-0.06,Verified
1/14/13,1/14/13,After Market,2:45:00 PM CST,TRX,Q1,<empty>,-0.02,Unconfirmed
1/14/13,1/14/13,After Market,3:00:00 PM CST,LMNR,Q4,0.07,0.01,Verified
1/14/13,1/14/13,After Market,3:01:00 PM CST,COOL,Q4,-0.02,-0.07,Verified
1/14/13,1/14/13,After Market,3:25:00 PM CST,PTSC,Q2,<empty>,0,Verified
1/14/13,1/14/13,After Market,3:31:00 PM CST,NEPT,Q3,<empty>,-0.213,Verified
1/14/13,1/14/13,Unspecified,3:33:00 PM CST,SLP,Q1,0.04,0.04,Verified
1/14/13,1/14/13,After Market,4:02:00 PM CST,VIDE,Q3,<empty>,0.02,Verified
1/14/13,1/14/13,Unspecified,5:50:00 PM CST,CJREF,Q1,0.62,0.63,Verified
1/14/13,1/14/13,After Market,6:17:00 PM CST,SAR,Q3,0.49,0.19,Verified
1/15/13,1/15/13,Before Market,3:00:00 AM CST,WAFD,Q1,0.317,0.33,Verified
1/15/13,1/15/13,Before Market,5:05:00 AM CST,MBWM,Q4,0.313,0.35,Verified
1/15/13,1/15/13,Before Market,6:00:00 AM CST,CBSH,Q4,0.722,0.72,Verified
1/15/13,1/15/13,Before Market,6:00:00 AM CST,FRX,Q3,-0.128,-0.21,Verified
1/15/13,1/15/13,Before Market,6:05:00 AM CST,IRWD,Q4,-0.481,-0.41,Verified
1/15/13,1/15/13,After Market,3:01:00 PM CST,IBKR,Q4,0.206,0.19,Verified
1/15/13,1/15/13,After Market,3:30:00 PM CST,FULT,Q4,0.202,0.2,Verified
1/15/13,1/15/13,After Market,3:45:00 PM CST,CNBKA,Q4,<empty>,0.86,Verified
1/15/13,1/15/13,After Market,4:00:00 PM CST,LLTC,Q2,0.398,0.44,Verified
1/15/13,1/15/13,After Market,4:15:00 PM CST,RNST,Q4,0.278,0.29,Verified
1/15/13,1/15/13,After Market,4:18:00 PM CST,PNFP,Q4,0.331,0.34,Verified
1/15/13,1/15/13,After Market,7:17:00 PM CST,ADTN,Q4,0.065,0.11,Verified
1/16/13,1/16/13,Before Market,5:07:00 AM CST,WNS,Q3,0.245,0.27,Verified
1/16/13,1/16/13,Before Market,5:30:00 AM CST,BK,Q4,0.533,0.53,Verified
1/16/13,1/16/13,Before Market,5:40:00 AM CST,CMA,Q4,0.64,0.68,Verified
1/16/13,1/16/13,Before Market,5:45:00 AM CST,USB,Q4,0.737,0.72,Verified
1/16/13,1/16/13,Before Market,5:59:00 AM CST,JPM,Q4,1.202,1.39,Verified
1/16/13,1/16/13,Before Market,6:00:00 AM CST,FRC,Q4,0.726,0.61,Verified
1/16/13,1/16/13,Before Market,6:00:00 AM CST,WEN,Q4,0.042,0.08,Verified
1/16/13,1/16/13,Before Market,6:35:00 AM CST,NTRS,Q4,0.748,0.69,Verified
1/16/13,1/16/13,Before Market,6:54:00 AM CST,BOMK,Q4,<empty>,0.26,Verified
1/16/13,1/16/13,Before Market,7:00:00 AM CST,FRS,Q2,0.32,0.39,Verified
1/16/13,1/16/13,Before Market,7:09:00 AM CST,MTB,Q4,2.172,2.16,Verified
1/16/13,1/16/13,Before Market,7:30:00 AM CST,AAMRQ,Q4,-0.68,0.69,Verified
1/16/13,1/16/13,Before Market,7:30:00 AM CST,IBCA,Q4,<empty>,0.14,Verified
1/16/13,1/16/13,Before Market,7:45:00 AM CST,SCHW,Q4,0.148,0.15,Verified
1/16/13,1/16/13,Before Market,7:53:00 AM CST,CTBI,Q4,0.683,0.68,Verified
1/16/13,1/16/13,Before Market,8:00:00 AM CST,FCCO,Q4,0.205,0.19,Verified
1/16/13,1/16/13,Before Market,8:00:00 AM CST,PACW,Q4,0.491,0.54,Verified
1/16/13,1/16/13,During Market,11:30:00 AM CST,CFNL,Q4,0.416,0.43,Verified
1/16/13,1/16/13,During Market,12:46:00 PM CST,UNB,Q4,<empty>,0.5,Verified
1/16/13,1/16/13,After Market,3:01:00 PM CST,PLXS,Q1,0.49,0.47,Verified
1/16/13,1/16/13,After Market,3:05:00 PM CST,BPFH,Q4,0.168,0.15,Verified
1/16/13,1/16/13,After Market,3:05:00 PM CST,KMI,Q4,0.34,0.32,Verified
1/16/13,1/16/13,After Market,3:06:00 PM CST,KMP,Q4,0.668,0.61,Verified
1/16/13,1/16/13,After Market,3:07:00 PM CST,EPB,Q4,0.553,0.62,Verified
1/16/13,1/16/13,After Market,3:15:00 PM CST,EBAY,Q4,0.613,0.7,Verified
1/16/13,1/16/13,After Market,3:15:00 PM CST,FNLC,Q4,0.32,0.32,Verified
1/16/13,1/16/13,After Market,3:15:00 PM CST,SLM,Q4,0.533,0.55,Verified
1/16/13,1/16/13,After Market,3:30:00 PM CST,PCBK,Q4,0.186,0.19,Verified
1/16/13,1/16/13,After Market,4:28:00 PM CST,CLC,Q4,0.697,0.72,Verified
1/16/13,1/16/13,After Market,5:00:00 PM CST,OZRK,Q4,0.553,0.59,Verified
1/16/13,1/16/13,After Market,6:16:00 PM CST,CVBF,Q4,0.223,0.21,Verified
1/16/13,1/16/13,After Market,6:44:00 PM CST,FUL,Q4,0.564,0.64,Verified
1/17/13,1/17/13,Before Market,12:00:00 AM CST,ASML,Q4,0.752,<empty>,Verified
1/17/13,,After Market,,FSBI,Q1,<empty>,<empty>,Unconfirmed
1/17/13,,Before Market,,TSM,Q4,0.275,0.28,Verified
1/17/13,1/17/13,Before Market,4:45:00 AM CST,BBT,Q4,0.701,0.71,Verified
1/17/13,1/17/13,Before Market,4:55:00 AM CST,HBAN,Q4,0.168,0.19,Verified
1/17/13,1/17/13,Before Market,5:00:00 AM CST,UNH,Q4,1.198,1.2,Verified
1/17/13,1/17/13,Before Market,5:00:00 AM CST,VCBI,Q4,0.145,0.16,Verified
1/17/13,1/17/13,Before Market,5:30:00 AM CST,BLK,Q4,3.726,3.96,Verified
1/17/13,1/17/13,Before Market,5:30:00 AM CST,FITB,Q4,0.418,0.43,Verified
1/17/13,1/17/13,Before Market,5:30:00 AM CST,IIIN,Q1,0.045,0.13,Verified
1/17/13,1/17/13,Before Market,5:40:00 AM CST,PNC,Q4,1.367,1.24,Verified
1/17/13,1/17/13,Before Market,5:50:00 AM CST,FAST,Q4,0.331,0.33,Verified
1/17/13,1/17/13,Before Market,6:00:00 AM CST,BAC,Q4,0.02,0.03,Verified
1/17/13,1/17/13,Before Market,6:29:00 AM CST,IGTE,Q4,0.352,0.47,Verified
1/17/13,1/17/13,Before Market,6:30:00 AM CST,NTCT,Q3,0.3,0.36,Verified
1/17/13,1/17/13,Before Market,6:59:00 AM CST,C,Q4,0.866,0.69,Verified
1/17/13,1/17/13,Before Market,7:00:00 AM CST,APH,Q4,0.903,0.86,Verified
