Calendar for  only Earnings

July 2013
Date est,Date act,Time est,Time act,Symbol,Quarter,EPS est,EPS act,Status
7/1/13,7/1/13,Before Market,6:15:00 AM CDT,CSUN,Q1,<empty>,-1.67,Verified
7/1/13,7/1/13,During Market,1:04:00 PM CDT,IRET,Q4,0.167,0.04,Verified
7/1/13,7/1/13,After Market,3:05:00 PM CDT,SHLM,Q3,0.625,0.5,Verified
7/1/13,7/1/13,After Market,3:05:00 PM CDT,XRTX,Q2,-0.1,0.1,Verified
7/1/13,7/1/13,After Market,3:47:00 PM CDT,ROX,Q4,<empty>,-0.03,Verified
7/1/13,7/1/13,After Market,3:55:00 PM CDT,API,Q4,-0.02,-0.02,Verified
7/1/13,7/1/13,After Market,10:45:00 PM CDT,GBX,Q3,0.532,0.5,Verified
7/2/13,,After Market,,OSH,Q1,<empty>,<empty>,Unconfirmed
7/2/13,7/2/13,Before Market,6:00:00 AM CDT,ZEP,Q3,0.413,0.28,Verified
7/2/13,7/2/13,Before Market,6:30:00 AM CDT,STZ,Q1,0.403,0.38,Verified
7/2/13,7/2/13,Before Market,7:36:00 AM CDT,AYI,Q3,0.896,0.97,Verified
7/2/13,7/2/13,Before Market,8:00:00 AM CDT,CSVI,Q1,<empty>,0.41,Verified
7/2/13,7/2/13,After Market,5:00:00 PM CDT,IPCI,Q2,-0.15,-0.09,Verified
7/3/13,7/3/13,Before Market,6:30:00 AM CDT,ISCA,Q2,0.51,0.51,Verified
7/3/13,7/3/13,During Market,10:47:00 AM CDT,IEC,Q2,0.205,-0.12,Verified
7/4/13,7/4/13,Unspecified,5:00:00 PM CDT,JRJC,Q1,<empty>,-0.2,Verified
7/8/13,,Unspecified,,TV,Q2,0.26,<empty>,Verified
7/8/13,7/8/13,After Market,3:00:00 PM CDT,WDFC,Q3,0.557,0.66,Verified
7/8/13,7/8/13,After Market,3:03:00 PM CDT,AA,Q2,0.063,0.07,Verified
7/8/13,7/8/13,After Market,3:05:00 PM CDT,BOMK,Q2,<empty>,0.26,Verified
7/8/13,7/8/13,After Market,10:34:00 PM CDT,MHR,Q1,-0.073,-0.06,Verified
7/9/13,7/9/13,Before Market,5:00:00 AM CDT,PENX,Q3,0.32,0.16,Verified
7/9/13,7/9/13,Before Market,5:30:00 AM CDT,WWW,Q2,0.337,0.46,Verified
7/9/13,7/9/13,Before Market,6:00:00 AM CDT,HITK,Q4,0.675,0.5,Verified
7/9/13,7/9/13,Before Market,7:30:00 AM CDT,GY,Q2,-0.01,-0.2,Verified
7/9/13,7/9/13,Before Market,8:00:00 AM CDT,BSET,Q2,<empty>,0.18,Verified
7/9/13,7/9/13,After Market,3:01:00 PM CDT,HELE,Q1,0.69,0.82,Verified
7/9/13,7/9/13,After Market,3:04:00 PM CDT,FC,Q3,0.113,0.13,Verified
7/9/13,7/9/13,After Market,3:15:00 PM CDT,CCF,Q3,<empty>,0.56,Verified
7/9/13,7/9/13,After Market,3:45:00 PM CDT,CNBKA,Q2,<empty>,0.9,Verified
