Calendar for  only Earnings

May 2015
Date est,Date act,Time est,Time act,Symbol,Quarter,EPS est,EPS act,Status
5/1/15,,Before Market,,LASLY,Q4,<empty>,<empty>,Unconfirmed
5/1/15,,After Market,,NPK,Q1,<empty>,1.17,Verified
5/1/15,5/1/15,Before Market,2:05:00 AM CDT,WY,Q1,0.268,0.19,Verified
5/1/15,5/1/15,Before Market,5:00:00 AM CDT,CPN,Q1,-0.097,-0.03,Verified
5/1/15,5/1/15,Before Market,5:00:00 AM CDT,GWR,Q1,0.816,0.83,Verified
5/1/15,5/1/15,Before Market,5:00:00 AM CDT,NTLS,Q1,0.05,0.65,Verified
5/1/15,5/1/15,Before Market,5:00:00 AM CDT,ZEUS,Q1,-0.33,0.1,Verified
5/1/15,5/1/15,Before Market,5:30:00 AM CDT,AON,Q1,1.286,1.37,Verified
5/1/15,5/1/15,Before Market,5:30:00 AM CDT,NWL,Q1,0.342,0.36,Verified
5/1/15,5/1/15,Before Market,5:30:00 AM CDT,RYAM,Q1,0.225,0.25,Verified
5/1/15,5/1/15,Before Market,5:45:00 AM CDT,ROIA,Q1,<empty>,-0.39,Verified
5/1/15,5/1/15,Before Market,5:45:00 AM CDT,ROIAK,Q1,<empty>,-0.39,Verified
5/1/15,5/1/15,Before Market,5:50:00 AM CDT,PTX,Q1,0.035,-0.11,Verified
5/1/15,5/1/15,Before Market,5:59:00 AM CDT,LM,Q4,0.987,1.03,Verified
5/1/15,5/1/15,Before Market,6:00:00 AM CDT,CBM,Q1,0.18,0.29,Verified
5/1/15,5/1/15,Before Market,6:00:00 AM CDT,CTB,Q1,0.757,0.69,Verified
5/1/15,5/1/15,Before Market,6:00:00 AM CDT,CVS,Q1,1.077,1.14,Verified
5/1/15,5/1/15,Before Market,6:00:00 AM CDT,DUK,Q1,1.137,1.24,Verified
5/1/15,5/1/15,Before Market,6:00:00 AM CDT,FE,Q1,0.523,0.62,Verified
5/1/15,5/1/15,Before Market,6:00:00 AM CDT,ITT,Q1,0.538,0.65,Verified
5/1/15,5/1/15,Before Market,6:00:00 AM CDT,KCG,Q1,0.178,2.19,Verified
5/1/15,5/1/15,Before Market,6:00:00 AM CDT,LABC,Q1,<empty>,0.25,Verified
5/1/15,5/1/15,Before Market,6:00:00 AM CDT,LPNT,Q1,1.001,0.84,Verified
5/1/15,5/1/15,Before Market,6:00:00 AM CDT,MCO,Q1,1.026,1.11,Verified
5/1/15,5/1/15,Before Market,6:00:00 AM CDT,MGI,Q1,0.1,0.11,Verified
5/1/15,5/1/15,Before Market,6:00:00 AM CDT,RUTH,Q1,0.285,0.31,Verified
5/1/15,5/1/15,Before Market,6:00:00 AM CDT,VFC,Q1,0.674,0.67,Verified
5/1/15,5/1/15,Before Market,6:00:00 AM CDT,WETF,Q1,0.1,0.09,Verified
5/1/15,5/1/15,Before Market,6:07:00 AM CDT,TYPE,Q1,0.21,0.26,Verified
5/1/15,5/1/15,Before Market,6:30:00 AM CDT,CBOE,Q1,0.482,0.5,Verified
5/1/15,5/1/15,Before Market,6:30:00 AM CDT,HPY,Q1,0.565,0.62,Verified
5/1/15,5/1/15,Before Market,6:30:00 AM CDT,MOSY,Q1,-0.15,-0.12,Verified
5/1/15,5/1/15,Before Market,6:30:00 AM CDT,MSG,Q3,0.436,0.51,Verified
5/1/15,5/1/15,Before Market,6:30:00 AM CDT,MYE,Q1,0.09,0.13,Verified
5/1/15,5/1/15,Before Market,6:30:00 AM CDT,PEG,Q1,0.975,1.04,Verified
5/1/15,5/1/15,Before Market,6:30:00 AM CDT,PNM,Q1,0.183,0.21,Verified
5/1/15,5/1/15,Before Market,6:43:00 AM CDT,USM,Q1,0.49,1.89,Verified
5/1/15,5/1/15,Before Market,6:46:00 AM CDT,TDS,Q1,-0.007,1.33,Verified
5/1/15,5/1/15,Before Market,6:56:00 AM CDT,MOG.A,Q2,0.903,0.96,Verified
5/1/15,5/1/15,Before Market,6:56:00 AM CDT,MOG.B,Q2,<empty>,0.96,Verified
5/1/15,5/1/15,Before Market,7:00:00 AM CDT,ABR,Q1,0.11,0.25,Verified
5/1/15,5/1/15,Before Market,7:00:00 AM CDT,AXL,Q1,0.577,0.68,Verified
5/1/15,5/1/15,Before Market,7:00:00 AM CDT,BPL,Q1,0.789,0.88,Verified
5/1/15,5/1/15,Before Market,7:00:00 AM CDT,CHTR,Q1,0.065,-0.73,Verified
5/1/15,5/1/15,Before Market,7:00:00 AM CDT,IRT,Q1,0.19,0.18,Verified
5/1/15,5/1/15,Before Market,7:00:00 AM CDT,MNTA,Q1,-0.478,-0.4,Verified
5/1/15,5/1/15,Before Market,7:00:00 AM CDT,NSP,Q1,0.646,0.86,Verified
5/1/15,5/1/15,Before Market,7:00:00 AM CDT,OPY,Q1,<empty>,0.4,Verified
5/1/15,5/1/15,Before Market,7:00:00 AM CDT,POM,Q1,0.267,0.24,Verified
5/1/15,5/1/15,Before Market,7:00:00 AM CDT,TRP,Q1,0.51,0.546,Verified
5/1/15,5/1/15,Before Market,7:03:00 AM CDT,SMLR,Q1,-0.24,-0.29,Verified
5/1/15,5/1/15,Before Market,7:15:00 AM CDT,BCO,Q1,<empty>,0.41,Verified
5/1/15,5/1/15,Before Market,7:16:00 AM CDT,SXI,Q3,1.05,1.02,Verified
