Calendar for  only Earnings

January 2009
Date est,Date act,Time est,Time act,Symbol,Quarter,EPS est,EPS act,Status
1/2/09,,After Market,,ZONS,Q4,<empty>,<empty>,Unconfirmed
1/5/09,1/5/09,After Market,3:15:00 PM CST,MOS,Q2,1.396,2.15,Verified
1/5/09,1/5/09,After Market,3:35:00 PM CST,WPL,Q3,-0.1,-0.18,Verified
1/6/09,,Before Market,,LEHMQ.PK,Q4,0,<empty>,Unconfirmed
1/6/09,1/6/09,Before Market,7:47:00 AM CST,AYI,Q1,0.783,0.48,Verified
1/6/09,1/6/09,After Market,3:00:00 PM CST,SMSC,Q3,0.14,0.39,Verified
1/6/09,1/6/09,After Market,3:01:00 PM CST,GPN,Q2,0.566,0.6,Verified
1/6/09,1/6/09,After Market,3:05:00 PM CST,ANGO,Q2,0.117,0.32,Verified
1/6/09,1/6/09,After Market,3:05:00 PM CST,LNDC,Q2,0.105,0.06,Verified
1/6/09,1/6/09,After Market,3:05:00 PM CST,TISI,Q2,0.48,0.51,Verified
1/6/09,1/6/09,After Market,3:09:00 PM CST,RECN,Q2,0.207,0.21,Verified
1/6/09,1/6/09,After Market,3:15:00 PM CST,XRTX,Q4,-0.05,-0.22,Verified
1/6/09,1/6/09,After Market,3:42:00 PM CST,AEHR,Q2,<empty>,0.13,Verified
1/6/09,1/6/09,After Market,5:20:00 PM CST,PRXI,Q3,0.015,-0.06,Verified
1/7/09,,Before Market,,KIDS,Q3,<empty>,<empty>,Unconfirmed
1/7/09,1/7/09,Before Market,6:00:00 AM CST,FDO,Q1,0.401,0.42,Verified
1/7/09,1/7/09,Before Market,6:30:00 AM CST,STZ,Q3,0.587,0.38,Verified
1/7/09,1/7/09,Before Market,7:00:00 AM CST,MON,Q1,0.6,1,Verified
1/7/09,1/7/09,Before Market,7:00:00 AM CST,SVU,Q3,0.61,-13.95,Verified
1/7/09,1/7/09,Before Market,8:00:00 AM CST,CVGW,Q4,0,0.28,Verified
1/7/09,1/7/09,During Market,2:00:00 PM CST,UNF,Q1,0.847,0.97,Verified
1/7/09,1/7/09,After Market,3:00:00 PM CST,SPEC,Q4,0.19,0.2,Verified
1/7/09,1/7/09,After Market,3:00:00 PM CST,WDFC,Q1,0.403,0.46,Verified
1/7/09,1/7/09,After Market,3:01:00 PM CST,BLUD,Q2,0.21,0.24,Verified
1/7/09,1/7/09,After Market,3:01:00 PM CST,CBK,Q3,-0.06,0,Verified
1/7/09,1/7/09,After Market,3:01:00 PM CST,SONC,Q1,0.163,0.12,Verified
1/7/09,1/7/09,After Market,3:05:00 PM CST,MERX,Q2,-0.122,-0.29,Verified
1/7/09,1/7/09,After Market,3:06:00 PM CST,RT,Q2,-0.106,-0.73,Verified
1/7/09,1/7/09,After Market,3:15:00 PM CST,BBBY,Q3,0.336,0.34,Verified
1/7/09,1/7/09,After Market,3:51:00 PM CST,RBN,Q1,0.44,0.5,Verified
1/7/09,1/7/09,After Market,5:15:00 PM CST,RELL,Q2,0.185,0.31,Verified
1/8/09,1/8/09,Before Market,6:00:00 AM CST,PENX,Q1,-0.158,-0.03,Verified
1/8/09,1/8/09,Before Market,6:00:00 AM CST,SGR,Q1,0.663,-0.48,Verified
1/8/09,1/8/09,Before Market,6:30:00 AM CST,HELE,Q3,0.747,0.48,Verified
1/8/09,1/8/09,Before Market,6:30:00 AM CST,MSM,Q1,0.68,0.72,Verified
