Calendar for  only Earnings

January 2008
Date est,Date act,Time est,Time act,Symbol,Quarter,EPS est,EPS act,Status
1/3/08,1/2/08,After Market,11:00:00 PM CST,ANGO,Q2,0.134,0.3,Verified
1/3/08,1/2/08,After Market,11:00:00 PM CST,BBBY,Q3,0.513,0.52,Verified
1/3/08,1/2/08,After Market,11:00:00 PM CST,BDAY,Q2,<empty>,0.05,Verified
1/3/08,1/2/08,After Market,11:00:00 PM CST,FINL,Q3,-0.135,-0.17,Verified
1/3/08,1/2/08,After Market,11:00:00 PM CST,GPN,Q2,0.454,0.48,Verified
1/3/08,1/2/08,After Market,11:00:00 PM CST,LNDC,Q2,0.12,0.12,Verified
1/3/08,1/2/08,Before Market,11:00:00 PM CST,MON,Q1,0.352,0.46,Verified
1/3/08,1/2/08,Before Market,11:00:00 PM CST,NEOG,Q2,0.21,0.22,Verified
1/3/08,1/2/08,After Market,11:00:00 PM CST,SONC,Q1,0.212,0.22,Verified
1/3/08,1/2/08,Before Market,11:00:00 PM CST,UNF,Q1,0.756,0.85,Verified
1/3/08,,Before Market,,IEAM,Q4,0,0,Unconfirmed
1/4/08,1/3/08,Before Market,11:00:00 PM CST,AZZ,Q3,0.53,0.66,Verified
1/4/08,1/3/08,Before Market,11:00:00 PM CST,SHLM,Q1,0.23,0.36,Verified
1/4/08,1/3/08,Before Market,11:00:00 PM CST,TXI,Q2,0.902,1.05,Verified
1/7/08,1/6/08,After Market,11:00:00 PM CST,AEHR,Q2,0.16,0.19,Verified
1/7/08,1/6/08,After Market,11:00:00 PM CST,BLUD,Q2,0.225,0.23,Verified
1/7/08,1/6/08,After Market,11:00:00 PM CST,CCF,Q1,0,0.41,Verified
1/7/08,1/6/08,After Market,11:00:00 PM CST,LWSN,Q2,0.065,0.09,Verified
1/7/08,1/6/08,Before Market,11:00:00 PM CST,SCHN,Q1,1.03,0.85,Verified
1/7/08,1/6/08,After Market,11:00:00 PM CST,SYM,Q3,0,0.09,Verified
1/7/08,1/6/08,After Market,11:00:00 PM CST,TISI,Q2,0.385,0.4,Verified
1/8/08,1/7/08,After Market,11:00:00 PM CST,APOL,Q1,0.746,0.88,Verified
1/8/08,1/7/08,Before Market,11:00:00 PM CST,AYI,Q1,0.84,0.93,Verified
1/8/08,1/7/08,Before Market,11:00:00 PM CST,CMOS,Q4,0.043,0.05,Verified
1/8/08,1/7/08,Before Market,11:00:00 PM CST,CVGW,Q4,0.1,0.08,Verified
1/8/08,1/7/08,Before Market,11:00:00 PM CST,CYCL,Q2,0.062,0.01,Verified
1/8/08,1/7/08,After Market,11:00:00 PM CST,EXFO,Q1,0.029,0,Verified
1/8/08,1/7/08,After Market,11:00:00 PM CST,EZEM,Q2,0.21,0.25,Verified
1/8/08,1/7/08,Before Market,11:00:00 PM CST,FDO,Q1,0.368,0.37,Verified
1/8/08,1/7/08,Before Market,11:00:00 PM CST,GAP,Q3,-0.483,1.73,Verified
1/8/08,1/7/08,Before Market,11:00:00 PM CST,GBX,Q1,0.567,0.16,Verified
1/8/08,1/7/08,After Market,11:00:00 PM CST,INTV,Q3,0.06,0.1,Verified
1/8/08,1/7/08,Before Market,11:00:00 PM CST,KBH,Q4,-1.257,-9.99,Verified
1/8/08,1/7/08,Before Market,11:00:00 PM CST,NUHC,Q3,0.08,0.1,Verified
1/8/08,1/7/08,Before Market,11:00:00 PM CST,RMCF,Q3,0.17,0.19,Verified
1/8/08,1/7/08,Before Market,11:00:00 PM CST,RPM,Q2,0.368,0.43,Verified
1/8/08,1/7/08,After Market,11:00:00 PM CST,SABA,Q2,-0.007,0.02,Verified
1/8/08,1/7/08,After Market,11:00:00 PM CST,SPEC,Q4,0.25,0.23,Verified
1/8/08,1/7/08,Before Market,11:00:00 PM CST,STZ,Q3,0.545,0.55,Verified
1/8/08,1/7/08,Before Market,11:00:00 PM CST,SVU,Q3,0.627,0.66,Verified
1/8/08,1/7/08,After Market,11:00:00 PM CST,WFSL,Q1,0.383,0.38,Verified
1/8/08,1/7/08,After Market,11:00:00 PM CST,XRTX,Q4,0.266,0.44,Verified
1/9/08,1/8/08,After Market,11:00:00 PM CST,AA,Q4,0.32,0.74,Verified
1/9/08,1/8/08,After Market,11:00:00 PM CST,BSM,Q1,0,-0.03,Verified
1/9/08,1/8/08,Before Market,11:00:00 PM CST,CJR,Q1,<empty>,0.91,Verified
1/9/08,1/8/08,Before Market,11:00:00 PM CST,EMMS,Q3,0.016,-0.22,Verified
1/9/08,1/8/08,After Market,11:00:00 PM CST,FC,Q1,0,0.1,Verified
1/9/08,1/8/08,Before Market,11:00:00 PM CST,HELE,Q3,0.738,0.73,Verified
1/9/08,1/8/08,Before Market,11:00:00 PM CST,MBWM,Q4,0.324,0.01,Verified
1/9/08,1/8/08,Before Market,11:00:00 PM CST,MERX,Q2,-0.065,-0.24,Verified
1/9/08,1/8/08,Before Market,11:00:00 PM CST,MOS,Q2,0.728,0.89,Verified
1/9/08,1/8/08,Before Market,11:00:00 PM CST,MSC,Q3,0.07,0.05,Verified
1/9/08,1/8/08,Before Market,11:00:00 PM CST,MTRX,Q2,0.103,0.01,Verified
1/9/08,1/8/08,After Market,11:00:00 PM CST,NFLD,Q2,-0.21,-0.19,Verified
1/9/08,1/8/08,After Market,11:00:00 PM CST,PCYO,Q1,0,-0.09,Verified
1/9/08,1/8/08,Before Market,11:00:00 PM CST,PENX,Q1,0.45,0.33,Verified
1/9/08,1/8/08,Before Market,11:00:00 PM CST,PRXI,Q3,0.13,0.08,Verified
1/9/08,1/8/08,Before Market,11:00:00 PM CST,PSMT,Q1,0,0.23,Verified
1/9/08,1/8/08,Before Market,11:00:00 PM CST,RBN,Q1,0.657,0.8,Verified
1/9/08,1/8/08,After Market,11:00:00 PM CST,RELL,Q2,0.13,-0.04,Verified
1/9/08,1/8/08,After Market,11:00:00 PM CST,RT,Q2,-0.201,-0.2,Verified
1/9/08,1/8/08,Before Market,11:00:00 PM CST,SGR,Q1,0.494,0.49,Verified
1/9/08,1/8/08,After Market,11:00:00 PM CST,VOXX,Q3,0.35,0.2,Verified
1/9/08,1/8/08,After Market,11:00:00 PM CST,WDFC,Q1,0.39,0.36,Verified
1/9/08,1/8/08,After Market,11:00:00 PM CST,WSTM,Q2,-0.1,-0.06,Verified
1/10/08,1/9/08,Before Market,11:00:00 PM CST,CRAI,Q4,0.755,0.89,Verified
1/10/08,1/9/08,After Market,11:00:00 PM CST,DMAN,Q3,0.005,0.04,Verified
1/10/08,1/9/08,After Market,11:00:00 PM CST,GNV,Q3,0.365,0.37,Verified
1/10/08,1/9/08,After Market,11:00:00 PM CST,IHS,Q4,0.35,0.4,Verified
1/10/08,1/9/08,After Market,11:00:00 PM CST,INFY,Q3,0.512,0.54,Verified
1/10/08,1/9/08,After Market,11:00:00 PM CST,ITRA,Q3,-0.04,0.01,Verified
1/10/08,1/9/08,Before Market,11:00:00 PM CST,MSM,Q1,0.698,0.7,Verified
1/10/08,1/9/08,Before Market,11:00:00 PM CST,PKX,Q4,<empty>,0,Verified
1/10/08,1/9/08,After Market,11:00:00 PM CST,SHFL,Q4,0.103,0.23,Verified
1/10/08,1/9/08,After Market,11:00:00 PM CST,SNX,Q4,0.535,0.61,Verified
1/10/08,,Before Market,,HSOA,Q3,0.17,0,Unconfirmed
1/11/08,1/10/08,Before Market,11:00:00 PM CST,ARA,Q4,1.347,0.92,Verified
1/11/08,1/10/08,After Market,11:00:00 PM CST,LKI,Q2,0,0.03,Verified
1/11/08,1/10/08,Before Market,11:00:00 PM CST,SJR,Q1,0.26,0.25,Verified
1/14/08,1/13/08,Before Market,11:00:00 PM CST,AEPI,Q4,0,0,Verified
1/14/08,1/13/08,Before Market,11:00:00 PM CST,AMBZ.OB,Q4,0,0.43,Verified
1/14/08,1/13/08,After Market,11:00:00 PM CST,COOL,Q4,-0.05,-0.05,Verified
1/14/08,1/13/08,Before Market,11:00:00 PM CST,CRED,Q4,0,0,Verified
1/14/08,1/13/08,After Market,11:00:00 PM CST,DNA,Q4,0.623,0.69,Verified
1/14/08,1/13/08,Before Market,11:00:00 PM CST,FCSX,Q1,0.33,0.45,Verified
1/14/08,1/13/08,Before Market,11:00:00 PM CST,FFI,Q1,<empty>,0,Verified
1/14/08,1/13/08,Before Market,11:00:00 PM CST,GMTC,Q4,0.1,0.13,Verified
1/14/08,1/13/08,Before Market,11:00:00 PM CST,LBIX,Q3,-0.07,-0.08,Verified
1/14/08,1/13/08,Before Market,11:00:00 PM CST,LPL,Q4,0.8,0,Verified
1/14/08,1/13/08,After Market,11:00:00 PM CST,MCBC,Q4,-0.11,-0.16,Verified
1/14/08,1/13/08,After Market,11:00:00 PM CST,MEAD,Q3,-0.31,-0.07,Verified
1/14/08,1/13/08,Before Market,11:00:00 PM CST,MESA,Q4,<empty>,2.16,Verified
1/14/08,1/13/08,Before Market,11:00:00 PM CST,MTB,Q4,1.631,0.6,Verified
1/14/08,1/13/08,After Market,11:00:00 PM CST,OMN,Q4,0.087,0.08,Verified
1/14/08,1/13/08,During Market,11:00:00 PM CST,OVBC,Q4,0,0.24,Verified
1/14/08,1/13/08,During Market,11:00:00 PM CST,QEPC,Q3,<empty>,0.22,Verified
1/14/08,1/13/08,Before Market,11:00:00 PM CST,SLP,Q1,0.02,0.01,Verified
1/14/08,1/13/08,After Market,11:00:00 PM CST,TRE,Q1,<empty>,-0.01,Verified
1/14/08,1/13/08,Before Market,11:00:00 PM CST,WGNR,Q1,0,-0.01,Verified
1/15/08,1/14/08,Before Market,11:00:00 PM CST,C,Q4,-0.885,-1.99,Verified
1/15/08,1/14/08,After Market,11:00:00 PM CST,CAMP,Q3,-0.09,0,Verified
1/15/08,1/14/08,Before Market,11:00:00 PM CST,CBSH,Q4,0.775,0.78,Verified
1/15/08,1/14/08,After Market,11:00:00 PM CST,CNBKA,Q4,0,0.43,Verified
1/15/08,1/14/08,After Market,11:00:00 PM CST,DEAR,Q4,0.12,0.05,Verified
1/15/08,1/14/08,Before Market,11:00:00 PM CST,EDU,Q2,0.087,0.05,Verified
1/15/08,1/14/08,Before Market,11:00:00 PM CST,FRS,Q2,0,0.41,Verified
1/15/08,1/14/08,Before Market,11:00:00 PM CST,FRX,Q3,0.752,0.96,Verified
1/15/08,1/14/08,After Market,11:00:00 PM CST,FUL,Q4,0.528,0.51,Verified
1/15/08,1/14/08,After Market,11:00:00 PM CST,INTC,Q4,0.399,0.38,Verified
1/15/08,1/14/08,After Market,11:00:00 PM CST,IRSN,Q4,0,-0.23,Verified
1/15/08,1/14/08,After Market,11:00:00 PM CST,KOSS,Q2,0,0.34,Verified
1/15/08,1/14/08,Before Market,11:00:00 PM CST,LCBM,Q2,0.107,0.09,Verified
1/15/08,1/14/08,After Market,11:00:00 PM CST,LLTC,Q2,0.408,0.46,Verified
1/15/08,1/14/08,Before Market,11:00:00 PM CST,MI,Q4,0.172,1.83,Verified
1/15/08,1/14/08,After Market,11:00:00 PM CST,OZRK,Q4,0.502,0.46,Verified
1/15/08,1/14/08,During Market,11:00:00 PM CST,PCBS,Q4,0,0.12,Unconfirmed
1/15/08,1/14/08,After Market,11:00:00 PM CST,RNST,Q4,0.398,0.41,Verified
1/15/08,1/14/08,Before Market,11:00:00 PM CST,STT,Q4,1.28,1.38,Verified
1/15/08,1/14/08,Before Market,11:00:00 PM CST,STU,Q4,0,2.16,Verified
1/15/08,1/14/08,During Market,11:00:00 PM CST,SUBK,Q4,0.57,0.58,Verified
1/15/08,1/14/08,During Market,11:00:00 PM CST,SVBI,Q4,0,0.23,Verified
1/15/08,1/14/08,Before Market,11:00:00 PM CST,USB,Q4,0.593,0.53,Verified
1/15/08,1/14/08,After Market,11:00:00 PM CST,WCBO,Q4,-0.497,-0.49,Verified
1/15/08,1/14/08,After Market,11:00:00 PM CST,WGNB,Q4,0.07,0.13,Verified
1/16/08,1/15/08,Before Market,11:00:00 PM CST,AMR,Q4,-0.696,-0.28,Verified
1/16/08,1/15/08,Before Market,11:00:00 PM CST,ASML,Q4,0.482,0.69,Verified
1/16/08,1/15/08,Before Market,11:00:00 PM CST,CBAN,Q4,0.35,0.1,Verified
1/16/08,1/15/08,After Market,11:00:00 PM CST,CLC,Q4,0.51,0.53,Verified
1/16/08,1/15/08,Before Market,11:00:00 PM CST,CRRC,Q1,0.27,0.11,Verified
1/16/08,1/15/08,During Market,11:00:00 PM CST,CTBI,Q4,0.61,0.61,Verified
1/16/08,1/15/08,After Market,11:00:00 PM CST,CTBK,Q4,0.663,0.65,Verified
1/16/08,1/15/08,Before Market,11:00:00 PM CST,ERIC,Q4,0.549,0,Verified
1/16/08,1/15/08,During Market,11:00:00 PM CST,FCCO,Q4,0.34,0.37,Verified
1/16/08,1/15/08,After Market,11:00:00 PM CST,FSBI,Q1,0,0.36,Verified
1/16/08,1/15/08,Before Market,11:00:00 PM CST,GFLS,Q4,0,0.23,Verified
1/16/08,1/15/08,After Market,11:00:00 PM CST,GKK,Q4,0.702,0.69,Verified
1/16/08,1/15/08,Before Market,11:00:00 PM CST,JPM,Q4,0.93,0.86,Verified
1/16/08,1/15/08,After Market,11:00:00 PM CST,KMP,Q4,0.461,-0.12,Verified
1/16/08,1/15/08,Before Market,11:00:00 PM CST,LCRY,Q2,0.105,0.2,Verified
1/16/08,1/15/08,After Market,11:00:00 PM CST,LOGI,Q3,0.596,0.59,Verified
1/16/08,1/15/08,Before Market,11:00:00 PM CST,NITE,Q4,0.266,0.5,Verified
1/16/08,1/15/08,Before Market,11:00:00 PM CST,NTRS,Q4,0.92,0.97,Verified
1/16/08,1/15/08,After Market,11:00:00 PM CST,PBKS,Q4,-0.574,0.5,Verified
1/16/08,1/15/08,Before Market,11:00:00 PM CST,PGR,Q4,0.331,0.34,Verified
1/16/08,1/15/08,Before Market,11:00:00 PM CST,SCHW,Q4,0.265,0.26,Verified
1/16/08,1/15/08,During Market,11:00:00 PM CST,UBFO,Q4,<empty>,0.06,Verified
1/16/08,1/15/08,After Market,11:00:00 PM CST,VSGN,Q4,-0.26,-0.26,Verified
1/16/08,1/15/08,Before Market,11:00:00 PM CST,WFC,Q4,0.422,0.41,Verified
1/16/08,,During Market,,HEII.PK,Q1,0,0,Unconfirmed
1/17/08,1/16/08,After Market,11:00:00 PM CST,AMD,Q4,-0.336,-3.06,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,AMRB,Q4,0.377,0.38,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,AMTD,Q1,0.386,0.4,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,APH,Q4,0.515,0.55,Verified
1/17/08,1/16/08,During Market,11:00:00 PM CST,ASBC,Q4,0.553,0.51,Verified
1/17/08,1/16/08,After Market,11:00:00 PM CST,BANF,Q4,0.77,0.75,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,BBT,Q4,0.789,0.75,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,BGG,Q2,0.27,0.11,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,BK,Q4,0.686,0.67,Verified
1/17/08,1/16/08,After Market,11:00:00 PM CST,BKMU,Q4,0.07,0.08,Verified
1/17/08,1/16/08,During Market,11:00:00 PM CST,BKSC,Q4,0,0.23,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,BLK,Q4,2.111,2.52,Verified
1/17/08,1/16/08,After Market,11:00:00 PM CST,BRKL,Q4,0.08,0.06,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,CAL,Q4,0.016,0,Verified
1/17/08,1/16/08,After Market,11:00:00 PM CST,CBU,Q4,0.347,0.39,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,CMA,Q4,1.056,0.77,Verified
1/17/08,1/16/08,During Market,11:00:00 PM CST,CRBC,Q4,0.383,0.39,Verified
1/17/08,1/16/08,After Market,11:00:00 PM CST,CVBF,Q4,0.19,0.16,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,FFCH,Q1,0.357,0.25,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,FHN,Q4,-0.631,-2,Verified
1/17/08,1/16/08,After Market,11:00:00 PM CST,FNB,Q4,0.288,0.28,Verified
1/17/08,1/16/08,During Market,11:00:00 PM CST,FSBK,Q4,<empty>,0.42,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,GSBC,Q4,0.53,0.48,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,HBAN,Q4,-0.578,-0.65,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,HOMB,Q4,0.3,0.31,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,HRZB,Q3,0.415,0.39,Verified
1/17/08,1/16/08,After Market,11:00:00 PM CST,IBM,Q4,2.742,2.8,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,IGT,Q1,0.366,0.36,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,IIIN,Q1,0.21,0.23,Verified
1/17/08,1/16/08,After Market,11:00:00 PM CST,INDB,Q4,0.548,0.56,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,LBAI,Q4,0.143,0.14,Verified
1/17/08,1/16/08,After Market,11:00:00 PM CST,LCRD,Q3,-0.145,-0.09,Verified
1/17/08,1/16/08,After Market,11:00:00 PM CST,LION,Q4,0.09,0.03,Unconfirmed
1/17/08,1/16/08,Before Market,11:00:00 PM CST,MER,Q4,-4.981,-12.57,Verified
1/17/08,1/16/08,Before Market,11:00:00 PM CST,NVS,Q4,0.7,0.41,Verified
