Calendar for  only Earnings

January 2010
Date est,Date act,Time est,Time act,Symbol,Quarter,EPS est,EPS act,Status
1/4/10,1/4/10,Before Market,8:00:00 AM CST,CVGW,Q4,0.22,0.16,Verified
1/4/10,1/4/10,After Market,3:05:00 PM CST,MERX,Q2,-0.18,0.02,Verified
1/5/10,1/5/10,After Market,3:01:00 PM CST,SONC,Q1,0.135,0.1,Verified
1/5/10,1/5/10,After Market,3:05:00 PM CST,ANGO,Q2,0.109,0.13,Verified
1/5/10,1/5/10,After Market,3:05:00 PM CST,LNDC,Q2,0.073,0.06,Verified
1/5/10,1/5/10,After Market,3:05:00 PM CST,TISI,Q2,0.299,0.3,Verified
1/5/10,1/5/10,After Market,3:15:00 PM CST,MOS,Q2,0.367,0.24,Verified
1/5/10,1/5/10,After Market,3:41:00 PM CST,SNX,Q4,0.76,0.87,Verified
1/5/10,1/5/10,After Market,4:00:00 PM CST,ZEP,Q1,0.145,0.25,Verified
1/6/10,1/6/10,Before Market,6:00:00 AM CST,FDO,Q1,0.469,0.49,Verified
1/6/10,1/6/10,Before Market,6:30:00 AM CST,RPM,Q2,0.347,0.43,Verified
1/6/10,1/6/10,Before Market,7:00:00 AM CST,MON,Q1,0.01,-0.03,Verified
1/6/10,1/6/10,Before Market,7:00:00 AM CST,UNF,Q1,0.766,1.21,Verified
1/6/10,1/6/10,Before Market,7:10:00 AM CST,WOR,Q2,0.09,0.29,Verified
1/6/10,1/6/10,Before Market,7:23:00 AM CST,RBN,Q1,0.155,0.18,Verified
1/6/10,1/6/10,Before Market,7:41:00 AM CST,AYI,Q1,0.504,0.53,Verified
1/6/10,1/6/10,After Market,3:00:00 PM CST,RECN,Q2,0.016,-0.04,Verified
1/6/10,1/6/10,After Market,3:00:00 PM CST,SMSC,Q3,0.1,0.34,Verified
1/6/10,1/6/10,After Market,3:01:00 PM CST,AEHR,Q2,<empty>,-0.16,Verified
1/6/10,1/6/10,After Market,3:01:00 PM CST,SHAW,Q1,0.454,0.57,Verified
