Calendar for  only Earnings

September 2012
Date est,Date act,Time est,Time act,Symbol,Quarter,EPS est,EPS act,Status
9/4/12,9/4/12,Before Market,5:00:00 AM CDT,SFD,Q1,0.44,0.4,Verified
9/4/12,9/4/12,Before Market,6:30:00 AM CDT,CPB,Q4,0.382,0.41,Verified
9/4/12,9/4/12,Before Market,7:00:00 AM CDT,NX,Q3,0.224,0.04,Verified
9/4/12,9/4/12,Before Market,7:30:00 AM CDT,NTWK,Q4,0.3,0.25,Verified
9/4/12,9/4/12,After Market,3:00:00 PM CDT,FNSR,Q1,0.085,0.12,Verified
9/4/12,9/4/12,After Market,3:01:00 PM CDT,FRAN,Q2,0.236,0.28,Verified
9/4/12,9/4/12,After Market,3:01:00 PM CDT,SWS,Q4,-0.003,-0.01,Verified
9/4/12,9/4/12,After Market,3:01:00 PM CDT,TEA,Q2,0.021,0,Verified
9/4/12,9/4/12,After Market,3:05:00 PM CDT,FCE.A,Q2,0.365,0.11,Verified
9/4/12,9/4/12,After Market,3:05:00 PM CDT,FCE.B,Q2,<empty>,0.11,Verified
9/4/12,9/4/12,After Market,3:05:00 PM CDT,GWRE,Q4,-0.02,0.1,Verified
9/4/12,9/4/12,After Market,3:45:00 PM CDT,TBAC,Q4,<empty>,-0.33,Verified
9/4/12,9/4/12,After Market,4:01:00 PM CDT,PBY,Q2,0.15,0.61,Verified
9/4/12,9/4/12,After Market,6:06:00 PM CDT,PRCP,Q4,-0.1,-0.16,Verified
9/5/12,9/5/12,Before Market,5:30:00 AM CDT,PCYC,Q4,-0.25,0.3,Verified
9/5/12,9/5/12,Before Market,6:00:00 AM CDT,CONN,Q2,0.352,0.36,Verified
9/5/12,9/5/12,Before Market,6:00:00 AM CDT,DG,Q2,0.639,0.69,Verified
9/5/12,9/5/12,Before Market,6:00:00 AM CDT,GIII,Q2,0.067,0.13,Verified
9/5/12,9/5/12,Before Market,6:00:00 AM CDT,HITK,Q1,0.71,0.44,Verified
9/5/12,9/5/12,Before Market,6:30:00 AM CDT,PIKE,Q4,0.095,0.04,Verified
9/5/12,9/5/12,Before Market,8:00:00 AM CDT,CVGW,Q3,0.525,0.38,Verified
9/5/12,9/5/12,After Market,3:00:00 PM CDT,NDZ,Q3,0.188,0.25,Verified
9/5/12,9/5/12,After Market,3:01:00 PM CDT,NCS,Q3,-0.045,0.05,Verified
9/5/12,9/5/12,After Market,3:01:00 PM CDT,PAY,Q3,0.615,0.75,Verified
9/5/12,9/5/12,After Market,3:01:00 PM CDT,SIGM,Q2,-0.44,-0.12,Verified
9/5/12,9/5/12,After Market,3:03:00 PM CDT,HRB,Q1,-0.37,-0.38,Verified
9/5/12,9/5/12,After Market,3:05:00 PM CDT,DLA,Q4,0.66,0.55,Verified
9/5/12,9/5/12,After Market,3:05:00 PM CDT,SPA,Q4,0.28,0.4,Verified
9/5/12,9/5/12,After Market,3:05:00 PM CDT,VRNT,Q2,0.383,0.58,Verified
9/5/12,9/5/12,After Market,3:10:00 PM CDT,AVAV,Q1,-0.031,-0.06,Verified
9/5/12,9/5/12,After Market,3:11:00 PM CDT,HOFT,Q2,0.09,0.14,Verified
9/5/12,9/5/12,After Market,3:15:00 PM CDT,MIND,Q2,0.07,0.48,Verified
9/5/12,9/5/12,After Market,3:30:00 PM CDT,STEI,Q3,0.092,0.11,Verified
9/5/12,9/5/12,After Market,3:31:00 PM CDT,SEAC,Q2,0.06,0.04,Verified
9/5/12,9/5/12,After Market,3:35:00 PM CDT,KFY,Q1,0.18,0.22,Verified
9/5/12,9/5/12,After Market,4:02:00 PM CDT,MTRX,Q4,0.2,0.07,Verified
9/5/12,9/5/12,After Market,4:30:00 PM CDT,MW,Q2,1.124,1.15,Verified
9/5/12,9/5/12,After Market,5:35:00 PM CDT,ABM,Q3,0.422,0.37,Verified
9/5/12,9/5/12,After Market,5:44:00 PM CDT,FCEL,Q3,-0.045,-0.06,Verified
9/5/12,9/5/12,After Market,6:06:00 PM CDT,HWD,Q2,0.153,0.06,Verified
9/6/12,,After Market,,CHMP,Q3,<empty>,<empty>,Unconfirmed
9/6/12,,After Market,,DUCK,Q2,<empty>,<empty>,Unconfirmed
9/6/12,,After Market,,LIME,Q2,<empty>,<empty>,Unconfirmed
9/6/12,,Before Market,,TLB,Q2,<empty>,<empty>,Unconfirmed
