Calendar for  only Earnings

December 2016
Date est,Date act,Time est,Time act,Symbol,Quarter,EPS est,EPS act,Status
12/1/16,,Unspecified,,AUTCF,Q3,<empty>,0.04,Verified
12/1/16,,Unspecified,,OASM,Q2,-0.07,<empty>,Unconfirmed
12/1/16,12/1/16,Before Market,4:00:00 AM CST,SHOS,Q3,<empty>,-4.11,Verified
12/1/16,12/1/16,Before Market,4:58:00 AM CST,CM,Q4,1.84,1.937,Verified
12/1/16,12/1/16,Before Market,5:30:00 AM CST,CBK,Q3,0.045,0.09,Verified
12/1/16,12/1/16,Before Market,5:30:00 AM CST,TD,Q4,0.91,0.908,Verified
12/1/16,12/1/16,Before Market,5:45:00 AM CST,EXPR,Q3,0.124,0.15,Verified
12/1/16,12/1/16,Before Market,5:45:00 AM CST,LE,Q3,-0.06,-0.23,Verified
12/1/16,12/1/16,Before Market,5:55:00 AM CST,DG,Q3,0.925,0.84,Verified
12/1/16,12/1/16,Before Market,5:55:00 AM CST,XCRA,Q1,-0.005,0,Verified
12/1/16,12/1/16,Before Market,6:00:00 AM CST,DCI,Q1,0.349,0.38,Verified
12/1/16,12/1/16,Before Market,7:10:00 AM CST,KR,Q3,0.412,0.41,Verified
12/1/16,12/1/16,Before Market,7:30:00 AM CST,ISLE,Q2,0.2,0.54,Verified
12/1/16,12/1/16,After Market,3:01:00 PM CST,CENT,Q4,0.053,0.13,Verified
12/1/16,12/1/16,After Market,3:01:00 PM CST,FIVE,Q3,0.094,0.1,Verified
12/1/16,12/1/16,After Market,3:02:00 PM CST,WDAY,Q3,-0.509,0.03,Verified
12/1/16,12/1/16,After Market,3:03:00 PM CST,ULTA,Q3,1.371,1.4,Verified
12/1/16,12/1/16,After Market,3:05:00 PM CST,AMBA,Q3,0.68,1.11,Verified
12/1/16,12/1/16,After Market,3:05:00 PM CST,AMSWA,Q2,0.06,0.03,Verified
12/1/16,12/1/16,After Market,3:05:00 PM CST,ASNA,Q1,0.21,0.18,Verified
12/1/16,12/1/16,After Market,3:05:00 PM CST,GIII,Q3,1.534,1.5,Verified
12/1/16,12/1/16,After Market,3:05:00 PM CST,SWHC,Q2,0.55,0.68,Verified
12/1/16,12/1/16,After Market,3:05:00 PM CST,ZUMZ,Q3,0.357,0.43,Verified
