Calendar for  only Earnings

May 2013
Date est,Date act,Time est,Time act,Symbol,Quarter,EPS est,EPS act,Status
5/1/13,,Before Market,,APKT,Q1,<empty>,<empty>,Unconfirmed
5/1/13,,After Market,,BCDS,Q1,<empty>,<empty>,Unconfirmed
5/1/13,,During Market,,EPOC,Q1,<empty>,<empty>,Unconfirmed
5/1/13,,After Market,,SHS,Q1,<empty>,<empty>,Unconfirmed
5/1/13,,Before Market,,WXS,Q1,<empty>,<empty>,Unconfirmed
5/1/13,5/1/13,Before Market,12:44:00 AM CDT,NVO,Q1,<empty>,1.946,Verified
5/1/13,5/1/13,Before Market,4:00:00 AM CDT,POR,Q1,0.641,0.65,Verified
5/1/13,5/1/13,Before Market,4:00:00 AM CDT,TLM,Q1,0.03,-0.06,Verified
5/1/13,5/1/13,Before Market,4:30:00 AM CDT,TPLM,Q4,0.047,<empty>,Verified
5/1/13,5/1/13,Before Market,5:00:00 AM CDT,ADT,Q2,0.428,0.41,Verified
5/1/13,5/1/13,Before Market,5:00:00 AM CDT,CRFN,Q1,0.03,-0.03,Verified
5/1/13,5/1/13,Before Market,5:00:00 AM CDT,GWR,Q1,0.887,0.8,Verified
5/1/13,5/1/13,Before Market,5:00:00 AM CDT,HUM,Q1,1.778,2.95,Verified
5/1/13,5/1/13,Before Market,5:00:00 AM CDT,IRM,Q1,0.271,0.27,Verified
5/1/13,5/1/13,Before Market,5:00:00 AM CDT,KCG,Q1,0.044,0.06,Verified
5/1/13,5/1/13,Before Market,5:30:00 AM CDT,BLKB,Q1,0.12,0.26,Verified
5/1/13,5/1/13,Before Market,5:30:00 AM CDT,CVH,Q1,0.794,1,Verified
5/1/13,5/1/13,Before Market,5:30:00 AM CDT,GTS,Q1,0.365,0.55,Verified
5/1/13,5/1/13,Before Market,5:30:00 AM CDT,SPW,Q1,0.274,0.2,Verified
5/1/13,5/1/13,Before Market,5:45:00 AM CDT,RELV,Q1,<empty>,0.02,Verified
5/1/13,5/1/13,Before Market,5:54:00 AM CDT,VIA,Q2,<empty>,0.96,Verified
5/1/13,5/1/13,Before Market,5:54:00 AM CDT,VIAB,Q2,0.952,0.96,Verified
5/1/13,5/1/13,Before Market,5:55:00 AM CDT,JRCC,Q1,-1.645,-1.21,Verified
5/1/13,5/1/13,Before Market,5:55:00 AM CDT,MPAC,Q1,<empty>,0.09,Verified
5/1/13,5/1/13,Before Market,5:55:00 AM CDT,NEWS,Q1,0.12,0.12,Verified
5/1/13,5/1/13,Before Market,5:55:00 AM CDT,SMED,Q3,-0.023,-0.04,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,AFSI,Q1,0.735,0.81,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,AMT,Q1,0.477,0.43,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,BXC,Q1,-0.17,-0.11,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,CMCSA,Q1,0.498,0.51,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,CMCSK,Q1,<empty>,0.51,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,CVS,Q1,0.792,0.83,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,DLPH,Q1,0.964,1.07,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,EE,Q1,0.117,0.19,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,ETRM,Q1,-0.143,-0.14,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,GRMN,Q1,0.412,0.4,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,HAE,Q4,0.455,0.48,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,IQNT,Q1,-0.033,0.21,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,JNY,Q1,0.15,0.15,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,LDL,Q1,<empty>,0.26,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,MDXG,Q1,<empty>,-0.02,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,MRK,Q1,0.783,0.85,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,RBPAA,Q1,<empty>,0.01,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,RDN,Q1,-0.146,-1.3,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,TWX,Q1,0.747,0.82,Verified
5/1/13,5/1/13,Before Market,6:00:00 AM CDT,USAP,Q1,0,0.01,Verified
5/1/13,5/1/13,Before Market,6:01:00 AM CDT,CHK,Q1,0.235,0.3,Verified
5/1/13,5/1/13,Before Market,6:01:00 AM CDT,CNSI,Q4,0.01,<empty>,Verified
5/1/13,5/1/13,Before Market,6:01:00 AM CDT,IMN,Q1,-0.22,-0.31,Verified
5/1/13,5/1/13,Before Market,6:05:00 AM CDT,AVA,Q1,0.704,0.71,Verified
5/1/13,5/1/13,Before Market,6:07:00 AM CDT,TYPE,Q1,0.27,0.3,Verified
5/1/13,5/1/13,Before Market,6:21:00 AM CDT,AB,Q1,0.355,0.38,Verified
5/1/13,5/1/13,Before Market,6:30:00 AM CDT,CLH,Q1,0.32,0.17,Verified
5/1/13,5/1/13,Before Market,6:30:00 AM CDT,DXYN,Q1,-0.03,0.05,Verified
5/1/13,5/1/13,Before Market,6:30:00 AM CDT,ENR,Q2,1.289,1.8,Verified
5/1/13,5/1/13,Before Market,6:30:00 AM CDT,EXAS,Q1,-0.2,-0.17,Verified
5/1/13,5/1/13,Before Market,6:30:00 AM CDT,H,Q1,0.08,0.09,Verified
5/1/13,5/1/13,Before Market,6:30:00 AM CDT,HSP,Q1,0.441,0.52,Verified
5/1/13,5/1/13,Before Market,6:30:00 AM CDT,ICE,Q1,1.983,2.03,Verified
5/1/13,5/1/13,Before Market,6:30:00 AM CDT,MSCI,Q1,0.536,0.57,Verified
5/1/13,5/1/13,Before Market,6:30:00 AM CDT,SEE,Q1,0.177,0.24,Verified
5/1/13,5/1/13,Before Market,6:30:00 AM CDT,VPHM,Q1,0.038,0.15,Verified
5/1/13,5/1/13,Before Market,6:30:00 AM CDT,WEX,Q1,0.946,0.98,Verified
5/1/13,5/1/13,Before Market,6:55:00 AM CDT,PKD,Q1,0.01,0.03,Verified
5/1/13,5/1/13,Before Market,7:00:00 AM CDT,ARW,Q1,0.871,0.89,Verified
5/1/13,5/1/13,Before Market,7:00:00 AM CDT,COT,Q1,0.085,0,Verified
5/1/13,5/1/13,Before Market,7:00:00 AM CDT,DVN,Q1,0.563,0.66,Verified
5/1/13,5/1/13,Before Market,7:00:00 AM CDT,EXC,Q1,0.69,0.7,Verified
5/1/13,5/1/13,Before Market,7:00:00 AM CDT,IPGP,Q1,0.707,0.67,Verified
5/1/13,5/1/13,Before Market,7:00:00 AM CDT,MA,Q1,6.184,6.23,Verified
5/1/13,5/1/13,Before Market,7:00:00 AM CDT,OIIM,Q1,-0.205,-0.17,Verified
5/1/13,5/1/13,Before Market,7:00:00 AM CDT,PNK,Q1,0.179,0.25,Verified
5/1/13,5/1/13,Before Market,7:00:00 AM CDT,PSX,Q1,1.861,2.19,Verified
5/1/13,5/1/13,Before Market,7:00:00 AM CDT,RDC,Q1,0.524,0.55,Verified
5/1/13,5/1/13,Before Market,7:00:00 AM CDT,TRK,Q1,0.005,-0.03,Verified
5/1/13,5/1/13,Before Market,7:00:00 AM CDT,VG,Q1,<empty>,0.09,Verified
5/1/13,5/1/13,Before Market,7:15:00 AM CDT,KFN,Q1,0.36,0.46,Verified
5/1/13,5/1/13,Before Market,7:15:00 AM CDT,PFBI,Q1,<empty>,0.28,Verified
5/1/13,5/1/13,Before Market,7:30:00 AM CDT,BELFA,Q1,<empty>,-0.04,Verified
5/1/13,5/1/13,Before Market,7:30:00 AM CDT,BELFB,Q1,-0.1,-0.04,Verified
5/1/13,5/1/13,Before Market,7:30:00 AM CDT,CCJ,Q1,0.073,0.069,Verified
5/1/13,5/1/13,Before Market,7:30:00 AM CDT,CLX,Q3,1.064,1,Verified
5/1/13,5/1/13,Before Market,7:30:00 AM CDT,CRRC,Q2,<empty>,0.03,Verified
5/1/13,5/1/13,Before Market,7:30:00 AM CDT,EDGW,Q1,0,-0.08,Verified
5/1/13,5/1/13,Before Market,7:30:00 AM CDT,MFA,Q1,0.208,0.2,Verified
5/1/13,5/1/13,Before Market,7:30:00 AM CDT,PDCE,Q1,0.197,-0.67,Verified
5/1/13,5/1/13,Before Market,7:55:00 AM CDT,SWSH,Q4,-0.02,-0.2,Verified
5/1/13,5/1/13,Before Market,8:00:00 AM CDT,ADGE,Q1,<empty>,-0.02,Verified
5/1/13,5/1/13,Before Market,8:00:00 AM CDT,AGN,Q1,0.965,0.98,Verified
5/1/13,5/1/13,Before Market,8:00:00 AM CDT,OABC,Q1,0.11,0.18,Verified
5/1/13,5/1/13,Before Market,8:15:00 AM CDT,MFRI,Q4,0.05,<empty>,Verified
5/1/13,5/1/13,During Market,9:30:00 AM CDT,MBRG,Q1,0.225,0.19,Verified
5/1/13,5/1/13,Unspecified,9:30:00 AM CDT,PATR,Q2,<empty>,0.24,Verified
5/1/13,5/1/13,During Market,2:02:00 PM CDT,IHT,Q4,<empty>,<empty>,Verified
5/1/13,5/1/13,After Market,3:00:00 PM CDT,ACHC,Q1,0.201,0.21,Verified
5/1/13,5/1/13,After Market,3:00:00 PM CDT,AEL,Q1,0.444,0.49,Verified
5/1/13,5/1/13,After Market,3:00:00 PM CDT,CLRO,Q1,0.1,0.1,Verified
5/1/13,5/1/13,After Market,3:00:00 PM CDT,CSII,Q3,-0.333,-0.29,Verified
5/1/13,5/1/13,Unspecified,3:00:00 PM CDT,CZR,Q1,-1.59,-1.74,Verified
5/1/13,5/1/13,After Market,3:00:00 PM CDT,EQY,Q1,0.294,0.32,Verified
5/1/13,5/1/13,After Market,3:00:00 PM CDT,FBSS,Q1,<empty>,0.26,Verified
5/1/13,5/1/13,After Market,3:00:00 PM CDT,FIX,Q1,-0.01,0.07,Verified
5/1/13,5/1/13,After Market,3:00:00 PM CDT,FLDM,Q1,-0.207,-0.14,Verified
5/1/13,5/1/13,After Market,3:00:00 PM CDT,G,Q1,0.198,0.23,Verified
5/1/13,5/1/13,After Market,3:00:00 PM CDT,ISNS,Q1,<empty>,-0.13,Verified
5/1/13,5/1/13,After Market,3:00:00 PM CDT,NANX,Q1,<empty>,-0.02,Verified
5/1/13,5/1/13,After Market,3:00:00 PM CDT,PAR,Q1,0.04,0.01,Verified
5/1/13,5/1/13,After Market,3:00:00 PM CDT,QUIK,Q1,-0.06,-0.07,Verified
5/1/13,5/1/13,After Market,3:00:00 PM CDT,RNWK,Q1,<empty>,-0.33,Verified
5/1/13,5/1/13,After Market,3:00:00 PM CDT,RRTS,Q1,0.28,0.29,Verified
5/1/13,5/1/13,After Market,3:00:00 PM CDT,ULGX,Q3,-0.06,-0.05,Verified
5/1/13,5/1/13,After Market,3:00:00 PM CDT,UNM,Q1,0.784,0.79,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,CBS,Q1,0.678,0.73,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,CBS.A,Q1,<empty>,0.73,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,CSOD,Q1,-0.15,-0.1,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,CVD,Q1,0.719,0.75,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,DLLR,Q3,0.216,0.24,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,DXCM,Q1,-0.168,-0.16,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,HF,Q1,0.12,0.06,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,IPXL,Q1,0.225,0.37,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,KIM,Q1,0.322,0.32,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,LVS,Q1,0.661,0.72,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,MGRC,Q1,0.393,0.36,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,MN,Q1,0.279,0.28,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,NCIT,Q1,0.08,0.05,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,NEWP,Q1,0.188,0.16,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,NSIT,Q1,0.34,0.24,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,NTRI,Q1,-0.075,0,Verified
5/1/13,5/1/13,Unspecified,3:01:00 PM CDT,RLGY,Q1,-0.454,-0.52,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,SNCR,Q1,0.168,0.28,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,SPAN,Q2,<empty>,0.41,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,SPRT,Q1,0.03,0.06,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,STRI,Q1,-0.09,-0.07,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,STX,Q3,1.176,1.26,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,TPC,Q1,0.235,0.31,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,TTS,Q1,0.137,0.14,Verified
5/1/13,5/1/13,After Market,3:01:00 PM CDT,WLT,Q1,-0.887,-0.64,Verified
5/1/13,5/1/13,After Market,3:02:00 PM CDT,SFLY,Q1,-0.405,-0.33,Verified
5/1/13,5/1/13,After Market,3:02:00 PM CDT,SLTM,Q1,-0.014,-0.01,Verified
5/1/13,5/1/13,After Market,3:02:00 PM CDT,SSNI,Q1,-1.02,-0.8,Verified
5/1/13,5/1/13,After Market,3:03:00 PM CDT,IPI,Q1,0.186,0.2,Verified
5/1/13,5/1/13,After Market,3:03:00 PM CDT,STAA,Q1,0.01,0.08,Verified
5/1/13,5/1/13,After Market,3:03:00 PM CDT,YELP,Q1,-0.051,-0.08,Verified
5/1/13,5/1/13,After Market,3:04:00 PM CDT,MDAS,Q1,0.27,0.41,Verified
5/1/13,5/1/13,After Market,3:04:00 PM CDT,NGD,Q1,0.093,0.08,Verified
5/1/13,5/1/13,After Market,3:04:00 PM CDT,SSS,Q1,0.832,0.47,Verified
5/1/13,5/1/13,After Market,3:05:00 PM CDT,ADM,Q1,0.506,0.48,Verified
5/1/13,5/1/13,After Market,3:05:00 PM CDT,ALL,Q1,1.319,1.35,Verified
5/1/13,5/1/13,After Market,3:05:00 PM CDT,ATML,Q1,-0.01,0.03,Verified
5/1/13,5/1/13,After Market,3:05:00 PM CDT,AVNW,Q3,0.03,0.02,Verified
5/1/13,5/1/13,After Market,3:05:00 PM CDT,CBEY,Q1,-0.101,-0.02,Verified
